logit,score,category,is_tp,iou
0.29878026247024536,0.29878026247024536,traffic sign,1,0.9286276337364705
0.2880280613899231,0.2880280613899231,traffic sign,0,0.0
0.25856271386146545,0.25856271386146545,bus,0,0.0
0.25027430057525635,0.25027430057525635,truck,0,0.0
0.634691596031189,0.634691596031189,traffic light,1,0.7590593786561836
0.598099946975708,0.598099946975708,car,1,0.9358916984937098
0.591658890247345,0.591658890247345,car,1,0.9570111300168006
0.5479514002799988,0.5479514002799988,traffic light,1,0.7028731787741945
0.5323635935783386,0.5323635935783386,car,1,0.8468855064914399
0.5062494277954102,0.5062494277954102,traffic light,1,0.7180656205382973
0.47442391514778137,0.47442391514778137,traffic sign,1,0.6724751178361851
0.46231114864349365,0.46231114864349365,car,1,0.8348428662249753
0.45816275477409363,0.45816275477409363,car,1,0.7979535499213216
0.38439393043518066,0.38439393043518066,truck,1,0.8915337763184344
0.3782862424850464,0.3782862424850464,motorcycle,0,0.0
0.3767614960670471,0.3767614960670471,truck,0,0.0
0.33731746673583984,0.33731746673583984,person,0,0.0
0.3118421137332916,0.3118421137332916,traffic sign,0,0.0
0.295831561088562,0.295831561088562,person,0,0.0
0.29392164945602417,0.29392164945602417,motorcycle,0,0.0
0.28420397639274597,0.28420397639274597,car,1,0.9125851906282264
0.26638591289520264,0.26638591289520264,car,0,0.0
0.3822050988674164,0.3822050988674164,car,1,0.8929939306534159
0.38089343905448914,0.38089343905448914,car,1,0.8391709173746115
0.3434157967567444,0.3434157967567444,car,1,0.8533077604006787
0.2999531626701355,0.2999531626701355,car,1,0.7159948095902617
0.27746981382369995,0.27746981382369995,car,1,0.9333383834956243
0.2719687819480896,0.2719687819480896,traffic light,0,0.0
0.258610337972641,0.258610337972641,bus,0,0.0
0.6514581441879272,0.6514581441879272,traffic light,1,0.5403661228314312
0.5884185433387756,0.5884185433387756,traffic sign,1,0.9136704926395629
0.5864211320877075,0.5864211320877075,car,1,0.8836628933901964
0.5237442851066589,0.5237442851066589,motorcycle,0,0.0
0.4745495021343231,0.4745495021343231,traffic sign,1,0.7860920426585857
0.40372851490974426,0.40372851490974426,traffic sign,1,0.7327146434315902
0.3543723523616791,0.3543723523616791,truck,0,0.0
0.33772292733192444,0.33772292733192444,car,0,0.0
0.3235056400299072,0.3235056400299072,traffic sign,1,0.6036398335349688
0.3008280098438263,0.3008280098438263,truck,0,0.0
0.2989887297153473,0.2989887297153473,traffic light,0,0.0
0.28074246644973755,0.28074246644973755,car,1,0.8323377265334574
0.2786865830421448,0.2786865830421448,person,1,0.5658644890570814
0.27506622672080994,0.27506622672080994,traffic light,0,0.0
0.2667829692363739,0.2667829692363739,person,0,0.0
0.26674848794937134,0.26674848794937134,car,1,0.8186732036076609
0.265675812959671,0.265675812959671,car,0,0.31032266256063207
0.26308637857437134,0.26308637857437134,car,1,0.7226419127371363
0.2627074420452118,0.2627074420452118,car,0,0.44627286913902847
0.2617129981517792,0.2617129981517792,car,1,0.6352482332792238
0.2578302025794983,0.2578302025794983,traffic sign,1,0.5562619365630174
0.2548525631427765,0.2548525631427765,traffic sign,0,0.0
0.25420451164245605,0.25420451164245605,traffic light,0,0.0
0.7061773538589478,0.7061773538589478,traffic light,1,0.6722977004795474
0.6690047979354858,0.6690047979354858,traffic light,1,0.5704215914697702
0.5837625861167908,0.5837625861167908,traffic sign,1,0.77887157608956
0.5729324817657471,0.5729324817657471,car,1,0.9384271478743823
0.5177615880966187,0.5177615880966187,person,1,0.6151616599225845
0.45521336793899536,0.45521336793899536,car,1,0.9009857114161344
0.4100794494152069,0.4100794494152069,car,1,0.939322322559882
0.4072447419166565,0.4072447419166565,traffic sign,1,0.8768706650323023
0.389113187789917,0.389113187789917,car,1,0.9514362552975613
0.3716340959072113,0.3716340959072113,car,1,0.6957611078834303
0.36979758739471436,0.36979758739471436,person,1,0.6837725114935594
0.3643108606338501,0.3643108606338501,motorcycle,0,0.0
0.35656511783599854,0.35656511783599854,car,1,0.8266625454500908
0.310315877199173,0.310315877199173,car,1,0.9413523141153474
0.298005074262619,0.298005074262619,car,1,0.8754047306598843
0.2807990312576294,0.2807990312576294,bus,0,0.0
0.27567943930625916,0.27567943930625916,person,0,0.0
0.27262336015701294,0.27262336015701294,car,1,0.7552266019588464
0.26555705070495605,0.26555705070495605,person,0,0.0
0.26282769441604614,0.26282769441604614,car,1,0.7529472463561975
0.25809699296951294,0.25809699296951294,bicycle,0,0.0
0.2558671534061432,0.2558671534061432,car,1,0.7544600239545607
0.6322959065437317,0.6322959065437317,traffic light,1,0.9083045045885496
0.6130966544151306,0.6130966544151306,person,1,0.9195078993993178
0.5878893733024597,0.5878893733024597,traffic light,1,0.6238956447657914
0.5616756677627563,0.5616756677627563,car,1,0.939669895980244
0.5395089387893677,0.5395089387893677,traffic light,1,0.6290386878212908
0.5303774476051331,0.5303774476051331,car,1,0.9214071636891664
0.4996495842933655,0.4996495842933655,car,1,0.8661338628451702
0.47408896684646606,0.47408896684646606,traffic light,1,0.5609529022405483
0.4260210394859314,0.4260210394859314,car,1,0.9354136497103884
0.4248825013637543,0.4248825013637543,traffic sign,1,0.8015235643386659
0.4201154410839081,0.4201154410839081,car,1,0.9440648288061467
0.40206030011177063,0.40206030011177063,car,1,0.8732148166855344
0.3827701210975647,0.3827701210975647,traffic light,1,0.8555309770555272
0.3715718984603882,0.3715718984603882,person,1,0.7213114292723324
0.3670520782470703,0.3670520782470703,truck,0,0.138963407158938
0.34881430864334106,0.34881430864334106,person,1,0.6129545943732341
0.3467022478580475,0.3467022478580475,person,0,0.0
0.34241560101509094,0.34241560101509094,person,1,0.7744960854600772
0.3317907452583313,0.3317907452583313,person,1,0.7712717110920142
0.33171346783638,0.33171346783638,car,1,0.7497375645974488
0.321755051612854,0.321755051612854,traffic light,1,0.7753713798658229
0.31898850202560425,0.31898850202560425,traffic light,0,0.0
0.31729215383529663,0.31729215383529663,person,1,0.759890960455738
0.31034427881240845,0.31034427881240845,car,0,0.0
0.3092997968196869,0.3092997968196869,person,0,0.0
0.30379608273506165,0.30379608273506165,motorcycle,0,0.0
0.29633721709251404,0.29633721709251404,traffic light,0,0.0
0.29181310534477234,0.29181310534477234,traffic light,0,0.4177759496614178
0.29030075669288635,0.29030075669288635,car,0,0.0
0.2729424834251404,0.2729424834251404,motorcycle,0,0.0
0.2700576186180115,0.2700576186180115,traffic sign,0,0.0
0.2619627118110657,0.2619627118110657,traffic light,0,0.0
0.2609297037124634,0.2609297037124634,truck,0,0.0
0.2589627206325531,0.2589627206325531,person,1,0.5254702973780511
0.25337496399879456,0.25337496399879456,traffic light,1,0.898568815210988
0.3638118505477905,0.3638118505477905,car,1,0.9571120246899006
0.34801000356674194,0.34801000356674194,car,1,0.8931517327795558
0.3432924747467041,0.3432924747467041,car,1,0.8507282454437689
0.3263002634048462,0.3263002634048462,car,1,0.9043337706829678
0.3240320384502411,0.3240320384502411,traffic light,0,0.0
0.3210371434688568,0.3210371434688568,motorcycle,0,0.0
0.30566003918647766,0.30566003918647766,traffic light,0,0.0
0.3016955852508545,0.3016955852508545,car,1,0.8609541623266371
0.2732447385787964,0.2732447385787964,car,0,0.040658504386562426
0.2640349864959717,0.2640349864959717,car,1,0.6997194543827304
0.2572719156742096,0.2572719156742096,person,0,0.0
0.2565676271915436,0.2565676271915436,car,1,0.8906984147397754
0.5654893517494202,0.5654893517494202,car,1,0.9265308505698997
0.5109714865684509,0.5109714865684509,traffic light,1,0.5263232832172654
0.4230569303035736,0.4230569303035736,person,0,0.0
0.3930633068084717,0.3930633068084717,car,1,0.7501737373177482
0.3832545578479767,0.3832545578479767,traffic light,0,0.287555116002591
0.3239439129829407,0.3239439129829407,traffic sign,1,0.6974046969243204
0.3159615397453308,0.3159615397453308,traffic light,0,0.0
0.3078106939792633,0.3078106939792633,person,0,0.0
0.3025084137916565,0.3025084137916565,traffic light,1,0.5873715654684444
0.28759390115737915,0.28759390115737915,traffic light,1,0.6838915995252506
0.2846314609050751,0.2846314609050751,traffic light,1,0.6488286022706815
0.26543349027633667,0.26543349027633667,person,0,0.0
0.26123398542404175,0.26123398542404175,traffic light,0,0.0
0.2522609829902649,0.2522609829902649,bus,0,0.0
0.5802480578422546,0.5802480578422546,traffic light,1,0.6496906229651227
0.4638383686542511,0.4638383686542511,car,1,0.9494457918872015
0.3442629873752594,0.3442629873752594,car,1,0.55337007514353
0.342275470495224,0.342275470495224,traffic sign,1,0.8245271533829353
0.33338218927383423,0.33338218927383423,motorcycle,0,0.0
0.3206622302532196,0.3206622302532196,traffic sign,1,0.5781907848420506
0.29619288444519043,0.29619288444519043,person,0,0.0
0.29189810156822205,0.29189810156822205,car,1,0.8886267395041197
0.2812552750110626,0.2812552750110626,car,0,0.30676675769606343
0.2535703182220459,0.2535703182220459,car,0,0.2972328378806782
0.5029937624931335,0.5029937624931335,traffic light,0,0.3583741182301672
0.499557763338089,0.499557763338089,traffic light,0,0.46728333346830375
0.4245906174182892,0.4245906174182892,person,0,0.0
0.36940544843673706,0.36940544843673706,traffic light,0,0.3861213215521465
0.3682902157306671,0.3682902157306671,traffic light,0,0.4359302162216135
0.35651695728302,0.35651695728302,person,0,0.0
0.33113592863082886,0.33113592863082886,car,1,0.8846429970576416
0.2963123023509979,0.2963123023509979,bus,0,0.0
0.26894429326057434,0.26894429326057434,traffic light,0,0.0
0.26468801498413086,0.26468801498413086,person,0,0.0
0.6326594948768616,0.6326594948768616,traffic sign,1,0.8330795222476816
0.507391095161438,0.507391095161438,traffic light,1,0.5714103494515562
0.40086010098457336,0.40086010098457336,car,1,0.9674204867406291
0.3774651885032654,0.3774651885032654,person,0,0.0
0.3613625466823578,0.3613625466823578,car,1,0.9346369380629121
0.3591805696487427,0.3591805696487427,car,1,0.9359107423573301
0.35776033997535706,0.35776033997535706,car,1,0.7723948308553246
0.35483118891716003,0.35483118891716003,traffic light,0,0.0
0.3493572771549225,0.3493572771549225,car,0,0.0
0.3163948357105255,0.3163948357105255,traffic light,0,0.0
0.30341243743896484,0.30341243743896484,traffic light,0,0.0
0.29775527119636536,0.29775527119636536,traffic sign,1,0.7708092480232817
0.2858218252658844,0.2858218252658844,car,1,0.8037818559335267
0.2825690507888794,0.2825690507888794,traffic light,0,0.0
0.277717649936676,0.277717649936676,traffic sign,1,0.6925674102162371
0.27479860186576843,0.27479860186576843,motorcycle,0,0.0
0.27476635575294495,0.27476635575294495,bus,0,0.0
0.27447137236595154,0.27447137236595154,person,0,0.0
0.741476833820343,0.741476833820343,traffic light,1,0.6598513852991538
0.636601448059082,0.636601448059082,car,1,0.9570746585758775
0.6132208704948425,0.6132208704948425,traffic sign,1,0.8135169758114836
0.6034297347068787,0.6034297347068787,traffic light,1,0.5863767615363977
0.5725376605987549,0.5725376605987549,car,1,0.9715236994479713
0.5515756607055664,0.5515756607055664,traffic sign,1,0.7961721586264057
0.5298899412155151,0.5298899412155151,car,1,0.935716215318967
0.4256804585456848,0.4256804585456848,traffic light,1,0.5641423823001592
0.39434072375297546,0.39434072375297546,person,1,0.6711211585630429
0.3884180784225464,0.3884180784225464,traffic light,1,0.9019154156688796
0.3549998700618744,0.3549998700618744,motorcycle,0,0.0
0.3460525870323181,0.3460525870323181,car,1,0.7430974992068365
0.3166884481906891,0.3166884481906891,traffic light,1,0.6852076321665747
0.28057464957237244,0.28057464957237244,bus,0,0.0
0.25914904475212097,0.25914904475212097,truck,0,0.0
0.25002968311309814,0.25002968311309814,bicycle,0,0.0
0.481014221906662,0.481014221906662,car,1,0.871767746785363
0.44919928908348083,0.44919928908348083,car,1,0.7848541922546152
0.3258105218410492,0.3258105218410492,traffic light,0,0.0
0.31021633744239807,0.31021633744239807,car,0,0.2927946029217934
0.3077147305011749,0.3077147305011749,person,0,0.0
0.2938154935836792,0.2938154935836792,truck,0,0.0
0.2576552629470825,0.2576552629470825,bus,0,0.0
0.25202125310897827,0.25202125310897827,bus,0,0.3152693443432982
0.7439863085746765,0.7439863085746765,car,1,0.931078390655894
0.5931086540222168,0.5931086540222168,traffic light,1,0.7899033192499482
0.582792341709137,0.582792341709137,person,0,0.0
0.5471367239952087,0.5471367239952087,traffic light,1,0.810974724374934
0.5274065136909485,0.5274065136909485,traffic light,0,0.0
0.42714864015579224,0.42714864015579224,motorcycle,0,0.0
0.3944314420223236,0.3944314420223236,traffic light,0,0.0
0.36094701290130615,0.36094701290130615,traffic light,0,0.0
0.3161182403564453,0.3161182403564453,car,1,0.7769064588693031
0.3155740797519684,0.3155740797519684,traffic sign,1,0.8815741866116811
0.3005008399486542,0.3005008399486542,traffic sign,1,0.6925433857592956
0.27654698491096497,0.27654698491096497,traffic sign,0,0.0
0.6145151853561401,0.6145151853561401,car,1,0.9633511390393218
0.6143147349357605,0.6143147349357605,traffic sign,1,0.8396926151177275
0.5936412215232849,0.5936412215232849,car,1,0.9156802361953172
0.42971423268318176,0.42971423268318176,traffic light,1,0.8173664493656189
0.408265084028244,0.408265084028244,traffic light,0,0.3904212224853096
0.4078494608402252,0.4078494608402252,traffic light,0,0.36620030691397165
0.39193132519721985,0.39193132519721985,truck,0,0.0
0.3867729902267456,0.3867729902267456,traffic sign,1,0.8996942545358192
0.384186714887619,0.384186714887619,traffic light,0,0.49558216132270166
0.3728037476539612,0.3728037476539612,traffic sign,1,0.9106245851442135
0.32458963990211487,0.32458963990211487,traffic light,1,0.534918509931107
0.30673840641975403,0.30673840641975403,traffic light,0,0.027300242966146766
0.3006163537502289,0.3006163537502289,car,0,0.45567650414030536
0.28819987177848816,0.28819987177848816,car,0,0.0
0.2579934895038605,0.2579934895038605,car,1,0.7567677441764864
0.5832770466804504,0.5832770466804504,traffic sign,1,0.8753812481875869
0.49758633971214294,0.49758633971214294,truck,1,0.8302859030070745
0.49322888255119324,0.49322888255119324,car,1,0.7949268381931693
0.4930248558521271,0.4930248558521271,traffic light,0,0.0
0.45106610655784607,0.45106610655784607,car,1,0.9579681187073881
0.4108375310897827,0.4108375310897827,car,1,0.9523644824930055
0.40865418314933777,0.40865418314933777,car,1,0.9766118910742125
0.37331709265708923,0.37331709265708923,car,1,0.8851667722844833
0.3722835183143616,0.3722835183143616,car,1,0.8437589774858493
0.34973838925361633,0.34973838925361633,car,1,0.7828702129443672
0.3452264070510864,0.3452264070510864,person,0,0.0
0.34347254037857056,0.34347254037857056,car,0,0.0
0.34023770689964294,0.34023770689964294,traffic sign,0,0.0
0.27955204248428345,0.27955204248428345,car,1,0.8263641588299012
0.2561579942703247,0.2561579942703247,car,1,0.7321707104783914
0.25550293922424316,0.25550293922424316,car,0,0.0
0.25482937693595886,0.25482937693595886,car,0,0.0
0.47754645347595215,0.47754645347595215,traffic light,0,0.0
0.4372464120388031,0.4372464120388031,car,1,0.9400350172814387
0.4193401634693146,0.4193401634693146,car,1,0.8301073176855798
0.39782872796058655,0.39782872796058655,car,0,0.028523717417090616
0.39107123017311096,0.39107123017311096,car,1,0.9573859218279457
0.36896631121635437,0.36896631121635437,traffic sign,0,0.403364206253103
0.3296765387058258,0.3296765387058258,car,1,0.842670906813567
0.3014994263648987,0.3014994263648987,traffic light,1,0.5041097947679003
0.2964003384113312,0.2964003384113312,traffic sign,1,0.8047890677036055
0.26585203409194946,0.26585203409194946,traffic sign,0,0.0
0.2636560797691345,0.2636560797691345,traffic light,0,0.0
0.6202512383460999,0.6202512383460999,traffic light,1,0.8184303293644186
0.5816528797149658,0.5816528797149658,car,1,0.8149786217020771
0.574912965297699,0.574912965297699,traffic light,1,0.701861630065407
0.5449360013008118,0.5449360013008118,car,1,0.9564505008783339
0.5087292194366455,0.5087292194366455,car,1,0.8507919494593592
0.5066025853157043,0.5066025853157043,traffic light,1,0.7618923577378027
0.4732990264892578,0.4732990264892578,car,1,0.9320081502084192
0.4723300337791443,0.4723300337791443,person,1,0.7506426108769663
0.46783995628356934,0.46783995628356934,car,1,0.7772939421564746
0.4396213889122009,0.4396213889122009,traffic light,0,0.0
0.4062071442604065,0.4062071442604065,car,1,0.912862951077403
0.3916357457637787,0.3916357457637787,traffic sign,1,0.7216342808322441
0.38867929577827454,0.38867929577827454,person,0,0.0
0.3760618269443512,0.3760618269443512,car,1,0.529293047411516
0.36841288208961487,0.36841288208961487,person,0,0.0
0.35898274183273315,0.35898274183273315,traffic light,1,0.5514548197278644
0.3462083339691162,0.3462083339691162,traffic light,1,0.6390625080770097
0.34220606088638306,0.34220606088638306,traffic light,1,0.7341977358553043
0.3359640836715698,0.3359640836715698,motorcycle,0,0.0
0.32009539008140564,0.32009539008140564,traffic light,0,0.0
0.30944472551345825,0.30944472551345825,motorcycle,0,0.0
0.3044041395187378,0.3044041395187378,traffic light,0,0.0
0.2921161651611328,0.2921161651611328,car,0,0.0
0.292074978351593,0.292074978351593,car,0,0.0
0.27369019389152527,0.27369019389152527,traffic light,0,0.0
0.2534812390804291,0.2534812390804291,traffic light,0,0.0
0.7502820491790771,0.7502820491790771,traffic light,1,0.8872057804114402
0.7146097421646118,0.7146097421646118,traffic light,1,0.8532779750829161
0.6063879728317261,0.6063879728317261,traffic sign,1,0.8676213432482053
0.5030460953712463,0.5030460953712463,car,1,0.8797867929069743
0.48520755767822266,0.48520755767822266,traffic sign,1,0.8134608918289568
0.4765153229236603,0.4765153229236603,car,1,0.9717263449714094
0.40259793400764465,0.40259793400764465,car,1,0.9003596127388139
0.3770405650138855,0.3770405650138855,car,1,0.9097668435649848
0.37632888555526733,0.37632888555526733,car,1,0.8370806766430892
0.37142589688301086,0.37142589688301086,car,1,0.8917863735264233
0.3700767457485199,0.3700767457485199,truck,0,0.0
0.36797720193862915,0.36797720193862915,car,1,0.9332835836810399
0.3336373567581177,0.3336373567581177,person,0,0.0
0.32390204071998596,0.32390204071998596,car,1,0.9302674355073837
0.29202279448509216,0.29202279448509216,traffic light,1,0.967545415663435
0.2853154242038727,0.2853154242038727,car,1,0.5985988324724482
0.2849096655845642,0.2849096655845642,traffic light,1,0.8289471019494777
0.2770671844482422,0.2770671844482422,traffic sign,1,0.6348584973539017
0.2637675702571869,0.2637675702571869,car,0,0.4062266578015976
0.2582918703556061,0.2582918703556061,person,0,0.0
0.2548780143260956,0.2548780143260956,traffic light,0,0.0
0.2544752359390259,0.2544752359390259,car,0,0.41378860043081345
0.2510624825954437,0.2510624825954437,car,1,0.7555647899122403
0.7602205276489258,0.7602205276489258,traffic light,1,0.6884308289586485
0.753699004650116,0.753699004650116,traffic light,1,0.8964015906667359
0.7155534625053406,0.7155534625053406,traffic sign,1,0.8836950404071469
0.6665410399436951,0.6665410399436951,traffic light,1,0.8467216512611645
0.6401892304420471,0.6401892304420471,car,1,0.8988045252353041
0.6098207831382751,0.6098207831382751,car,1,0.9399500391450483
0.6069130897521973,0.6069130897521973,traffic light,0,0.0
0.5758432745933533,0.5758432745933533,car,1,0.9011813339040986
0.5678932666778564,0.5678932666778564,traffic light,1,0.8762805432469292
0.5616170763969421,0.5616170763969421,car,1,0.8859732868569643
0.554875910282135,0.554875910282135,car,1,0.871001240348655
0.44529783725738525,0.44529783725738525,traffic sign,1,0.9688757090073712
0.4373384416103363,0.4373384416103363,car,1,0.8891680106593014
0.4187500476837158,0.4187500476837158,car,1,0.8109171539378098
0.29262009263038635,0.29262009263038635,car,1,0.744172849762944
0.5890699028968811,0.5890699028968811,traffic sign,1,0.8260525523758415
0.5548759698867798,0.5548759698867798,car,1,0.9675795971309338
0.5290287733078003,0.5290287733078003,car,1,0.8901241692453736
0.5179210901260376,0.5179210901260376,person,0,0.0
0.504213809967041,0.504213809967041,traffic light,1,0.5627588426801251
0.503437340259552,0.503437340259552,traffic light,1,0.6957506265351417
0.4967963993549347,0.4967963993549347,traffic light,1,0.6850008591947582
0.4692953824996948,0.4692953824996948,motorcycle,0,0.0
0.4612973928451538,0.4612973928451538,car,1,0.9424062736040542
0.42950737476348877,0.42950737476348877,traffic sign,1,0.8635751225298524
0.4228345453739166,0.4228345453739166,traffic light,0,0.3384068112181016
0.418957382440567,0.418957382440567,traffic light,1,0.615426947071456
0.4133313298225403,0.4133313298225403,traffic sign,1,0.8607103232566156
0.4127332270145416,0.4127332270145416,traffic light,1,0.5070790067072695
0.4008340537548065,0.4008340537548065,car,0,0.49601661786214846
0.3881728947162628,0.3881728947162628,traffic light,0,0.0
0.3594036102294922,0.3594036102294922,traffic light,1,0.7300087381041045
0.3497622311115265,0.3497622311115265,person,0,0.0
0.3291548192501068,0.3291548192501068,traffic sign,1,0.7114200729861401
0.3279430866241455,0.3279430866241455,traffic light,0,0.0
0.3115028738975525,0.3115028738975525,traffic light,1,0.6777421305148846
0.30397719144821167,0.30397719144821167,traffic sign,1,0.9325192891732725
0.3019430339336395,0.3019430339336395,traffic light,1,0.6462862474626674
0.2765185534954071,0.2765185534954071,traffic sign,1,0.7938136499572727
0.27185529470443726,0.27185529470443726,traffic light,0,0.0
0.2686268091201782,0.2686268091201782,car,0,0.4833158616761553
0.2645631432533264,0.2645631432533264,traffic light,0,0.0
0.256519615650177,0.256519615650177,traffic sign,1,0.7845199218434608
0.5620244741439819,0.5620244741439819,car,1,0.8566851406826214
0.4981997609138489,0.4981997609138489,traffic light,1,0.6820720200419448
0.4691866636276245,0.4691866636276245,truck,1,0.8726837557194426
0.46207234263420105,0.46207234263420105,traffic light,0,0.40820902507808066
0.45411574840545654,0.45411574840545654,car,0,0.0
0.4391034245491028,0.4391034245491028,traffic sign,1,0.6305825899896489
0.3718092143535614,0.3718092143535614,traffic light,1,0.5825219740427889
0.3601090610027313,0.3601090610027313,truck,0,0.0
0.35337764024734497,0.35337764024734497,car,1,0.8386514121763821
0.34991347789764404,0.34991347789764404,motorcycle,0,0.0
0.33677682280540466,0.33677682280540466,traffic sign,0,0.0
0.31739816069602966,0.31739816069602966,car,1,0.5696448899205284
0.31310781836509705,0.31310781836509705,traffic light,0,0.0
0.30765679478645325,0.30765679478645325,traffic light,0,0.21092673443797932
0.3065773844718933,0.3065773844718933,person,0,0.0
0.2872999608516693,0.2872999608516693,person,0,0.0
0.28649982810020447,0.28649982810020447,car,1,0.8430861715588933
0.2780740559101105,0.2780740559101105,traffic light,1,0.5972460875571891
0.2712007164955139,0.2712007164955139,traffic light,0,0.0
0.2656507194042206,0.2656507194042206,traffic light,0,0.0
0.2651054561138153,0.2651054561138153,truck,0,0.0
0.2610066831111908,0.2610066831111908,traffic light,0,0.0
0.2548978328704834,0.2548978328704834,truck,0,0.0
0.25471746921539307,0.25471746921539307,traffic light,0,0.0
0.6644190549850464,0.6644190549850464,traffic light,1,0.6191158704884066
0.6244286298751831,0.6244286298751831,traffic sign,1,0.888308393325787
0.6076247096061707,0.6076247096061707,traffic light,1,0.5602350442303005
0.5621139407157898,0.5621139407157898,car,1,0.8883200600860433
0.4996369183063507,0.4996369183063507,car,1,0.9645555299603691
0.4209473133087158,0.4209473133087158,traffic light,0,0.0
0.3330807387828827,0.3330807387828827,car,1,0.8528286148507412
0.3148825168609619,0.3148825168609619,car,1,0.9009078707975718
0.2689858376979828,0.2689858376979828,traffic sign,1,0.7929504561115698
0.2682970464229584,0.2682970464229584,truck,0,0.0
0.2621261477470398,0.2621261477470398,car,1,0.5851802799727166
0.2534400522708893,0.2534400522708893,traffic light,0,0.0
0.5420883297920227,0.5420883297920227,traffic sign,1,0.8128251504620497
0.456093430519104,0.456093430519104,car,1,0.8294266500621794
0.43173155188560486,0.43173155188560486,traffic light,1,0.6399354158987389
0.3983176052570343,0.3983176052570343,traffic light,0,0.3643178449933818
0.3457750976085663,0.3457750976085663,traffic light,1,0.7981477763918091
0.30973291397094727,0.30973291397094727,train,0,0.0
0.2872607409954071,0.2872607409954071,car,1,0.6196506487319575
0.2796097993850708,0.2796097993850708,traffic light,0,0.0
0.27528342604637146,0.27528342604637146,truck,0,0.0
0.622954785823822,0.622954785823822,car,1,0.9295694920949671
0.593015193939209,0.593015193939209,car,1,0.9876626965816813
0.5401503443717957,0.5401503443717957,car,1,0.9448385632354971
0.5288583040237427,0.5288583040237427,traffic light,0,0.0
0.4464171230792999,0.4464171230792999,car,1,0.925863756539149
0.35660871863365173,0.35660871863365173,car,0,0.0
0.34965163469314575,0.34965163469314575,car,1,0.8805853146462465
0.3212295472621918,0.3212295472621918,car,1,0.8613111368269663
0.2611798942089081,0.2611798942089081,car,1,0.6609755371885929
0.25598976016044617,0.25598976016044617,car,1,0.7621734113407262
0.6793043613433838,0.6793043613433838,person,1,0.8624835731628776
0.6512745022773743,0.6512745022773743,truck,1,0.970888331140675
0.6345928311347961,0.6345928311347961,person,1,0.846450819344209
0.6199150085449219,0.6199150085449219,car,1,0.9475044369163125
0.5854414701461792,0.5854414701461792,motorcycle,0,0.0
0.5546514391899109,0.5546514391899109,car,1,0.9707523414295735
0.500277042388916,0.500277042388916,person,1,0.5388612604373462
0.49643561244010925,0.49643561244010925,truck,0,0.0
0.48484736680984497,0.48484736680984497,bus,1,0.9624441504160481
0.4605835974216461,0.4605835974216461,traffic light,1,0.6168133989292944
0.4569482207298279,0.4569482207298279,traffic sign,1,0.7294185663465971
0.4192025363445282,0.4192025363445282,car,0,0.05186665383681769
0.4047700762748718,0.4047700762748718,truck,0,0.0
0.3957222104072571,0.3957222104072571,traffic light,1,0.6524428157977686
0.3935339152812958,0.3935339152812958,traffic light,1,0.7364057216034325
0.3499131202697754,0.3499131202697754,truck,1,0.9147518080617362
0.3358043134212494,0.3358043134212494,car,0,0.0
0.32456204295158386,0.32456204295158386,bus,0,0.0
0.3005698621273041,0.3005698621273041,traffic sign,1,0.5643791372540347
0.2835294306278229,0.2835294306278229,bicycle,0,0.0
0.28069445490837097,0.28069445490837097,traffic light,0,0.0
0.6283553242683411,0.6283553242683411,car,1,0.9798551896647495
0.6038710474967957,0.6038710474967957,car,1,0.932430704916754
0.4842800498008728,0.4842800498008728,traffic sign,1,0.6259692048869984
0.47224968671798706,0.47224968671798706,car,1,0.8100694490185971
0.4438396394252777,0.4438396394252777,car,1,0.9650110260800421
0.3568999171257019,0.3568999171257019,truck,0,0.0
0.3400886654853821,0.3400886654853821,car,1,0.886502915872193
0.3236938416957855,0.3236938416957855,car,1,0.8917756589581401
0.30907413363456726,0.30907413363456726,car,1,0.7306682349994541
0.30401331186294556,0.30401331186294556,car,1,0.8462041101699813
0.3030719459056854,0.3030719459056854,car,0,0.0
0.27277958393096924,0.27277958393096924,car,1,0.6112511617716486
0.5179582834243774,0.5179582834243774,car,1,0.9758494066668829
0.5075700283050537,0.5075700283050537,traffic sign,0,0.47467771575529294
0.49223846197128296,0.49223846197128296,traffic sign,1,0.5718480610194931
0.4769265651702881,0.4769265651702881,car,1,0.9517350872673042
0.45069822669029236,0.45069822669029236,traffic sign,1,0.8119653362683135
0.3784802258014679,0.3784802258014679,car,1,0.8184988107993009
0.3737785518169403,0.3737785518169403,person,0,0.0
0.36311402916908264,0.36311402916908264,car,1,0.8963447187337545
0.36016643047332764,0.36016643047332764,bus,0,0.0
0.35785937309265137,0.35785937309265137,car,0,0.0
0.35377803444862366,0.35377803444862366,car,1,0.7703863770707178
0.3341160714626312,0.3341160714626312,traffic light,0,0.0
0.3325831890106201,0.3325831890106201,car,1,0.8597285835354211
0.32758066058158875,0.32758066058158875,car,1,0.8489128877598346
0.3231584429740906,0.3231584429740906,car,1,0.812298058389076
0.31799405813217163,0.31799405813217163,car,1,0.8014822144020209
0.3147422969341278,0.3147422969341278,car,1,0.8645316934234906
0.30516862869262695,0.30516862869262695,truck,0,0.0
0.29903438687324524,0.29903438687324524,traffic light,0,0.0
0.29513341188430786,0.29513341188430786,traffic light,0,0.0
0.29292500019073486,0.29292500019073486,car,1,0.7099078772735117
0.29160723090171814,0.29160723090171814,traffic sign,0,0.30471137433743856
0.2660440504550934,0.2660440504550934,car,1,0.707255552501801
