logit,score,category,is_tp,iou
0.2631685733795166,0.2631685733795166,person,0,0.0
0.2541588842868805,0.2541588842868805,motorcycle,0,0.0
0.25335264205932617,0.25335264205932617,motorcycle,0,0.0
0.4710305333137512,0.4710305333137512,motorcycle,0,0.0
0.4397498369216919,0.4397498369216919,traffic sign,1,0.7484430311709904
0.35848331451416016,0.35848331451416016,traffic light,0,0.0
0.3480408191680908,0.3480408191680908,traffic light,0,0.0
0.33548393845558167,0.33548393845558167,train,0,0.0
0.3150394558906555,0.3150394558906555,car,1,0.505790388383725
0.29083192348480225,0.29083192348480225,traffic light,0,0.0
0.2762411832809448,0.2762411832809448,traffic light,0,0.0
0.2736959457397461,0.2736959457397461,car,0,0.0
0.4615531861782074,0.4615531861782074,traffic light,0,0.3494265005456958
0.44287392497062683,0.44287392497062683,traffic sign,1,0.7522715577016891
0.3144156336784363,0.3144156336784363,traffic light,1,0.7864081972256489
0.3119119703769684,0.3119119703769684,car,1,0.8894423536855174
0.30342724919319153,0.30342724919319153,car,1,0.7534387218558682
0.3020261228084564,0.3020261228084564,traffic sign,1,0.6163124390142184
0.2861883044242859,0.2861883044242859,person,0,0.0
0.28157809376716614,0.28157809376716614,car,1,0.5923066447263486
0.5599916577339172,0.5599916577339172,car,1,0.8904380930161285
0.48448964953422546,0.48448964953422546,traffic light,1,0.6656167994430683
0.46186545491218567,0.46186545491218567,traffic light,0,0.3634051023181007
0.45909085869789124,0.45909085869789124,car,1,0.8911947105943793
0.4494969844818115,0.4494969844818115,traffic light,1,0.8725780893565913
0.4286392033100128,0.4286392033100128,car,1,0.9750985224054117
0.4261454641819,0.4261454641819,traffic sign,1,0.8576585742155707
0.400546133518219,0.400546133518219,traffic light,0,0.3816834356428003
0.38186123967170715,0.38186123967170715,traffic light,0,0.2772420817121283
0.37492260336875916,0.37492260336875916,car,1,0.963891894752519
0.34539321064949036,0.34539321064949036,person,0,0.0
0.3399386703968048,0.3399386703968048,traffic light,0,0.3845842478046091
0.3191070556640625,0.3191070556640625,traffic sign,0,0.4483919069286964
0.3180399239063263,0.3180399239063263,traffic sign,1,0.601861367991033
0.305125892162323,0.305125892162323,car,1,0.6665840572063335
0.29986676573753357,0.29986676573753357,car,0,0.0
0.2718583941459656,0.2718583941459656,car,0,0.0
0.2700755000114441,0.2700755000114441,car,1,0.8147633766079384
0.26492762565612793,0.26492762565612793,traffic light,0,0.0
0.26482778787612915,0.26482778787612915,traffic light,1,0.5279765305237811
0.2632012367248535,0.2632012367248535,traffic light,0,0.0028782135492528746
0.2588736414909363,0.2588736414909363,car,1,0.871343486891067
0.2580857276916504,0.2580857276916504,car,1,0.7866202611566784
0.257639616727829,0.257639616727829,person,0,0.0
0.5575851798057556,0.5575851798057556,traffic light,1,0.6696735831844206
0.48753154277801514,0.48753154277801514,traffic light,1,0.5719139271216215
0.4452735483646393,0.4452735483646393,traffic sign,1,0.6692567686664533
0.41260844469070435,0.41260844469070435,car,1,0.8739732720733153
0.37397974729537964,0.37397974729537964,car,1,0.8886690713022168
0.3717978298664093,0.3717978298664093,traffic light,0,0.0
0.3701653778553009,0.3701653778553009,car,1,0.6856663089933753
0.3283773958683014,0.3283773958683014,traffic light,0,0.0
0.3282517194747925,0.3282517194747925,truck,0,0.0028445011608730164
0.2939683794975281,0.2939683794975281,truck,0,0.2728359554589141
0.29239773750305176,0.29239773750305176,car,1,0.7226372187459184
0.2887169420719147,0.2887169420719147,truck,0,0.49286053196530527
0.27986887097358704,0.27986887097358704,car,1,0.8753621168725362
0.27667897939682007,0.27667897939682007,bus,0,0.0
0.2721785008907318,0.2721785008907318,car,0,0.4559196918538374
0.26702681183815,0.26702681183815,car,0,0.0
0.26226964592933655,0.26226964592933655,car,1,0.7384931339033199
0.2612023651599884,0.2612023651599884,car,1,0.7448482621811336
0.25429609417915344,0.25429609417915344,car,1,0.9723980719510698
0.6492640972137451,0.6492640972137451,car,1,0.8930822196118
0.38916778564453125,0.38916778564453125,traffic sign,1,0.8746331622125302
0.341339111328125,0.341339111328125,car,1,0.838975409186829
0.2661578059196472,0.2661578059196472,car,0,0.0
0.25279009342193604,0.25279009342193604,traffic sign,1,0.8559387215146076
0.6637951731681824,0.6637951731681824,traffic light,0,0.491170408328453
0.6475979089736938,0.6475979089736938,traffic sign,1,0.8958062982874488
0.637992799282074,0.637992799282074,traffic light,1,0.593016624239768
0.5601339936256409,0.5601339936256409,person,1,0.9230838040271607
0.4783998727798462,0.4783998727798462,traffic sign,1,0.7019787074013636
0.36853906512260437,0.36853906512260437,traffic light,1,0.5204203881100145
0.36181867122650146,0.36181867122650146,truck,0,0.0
0.3536263406276703,0.3536263406276703,traffic sign,1,0.8503894540946908
0.3442385196685791,0.3442385196685791,car,1,0.7686234534208711
0.33082062005996704,0.33082062005996704,car,1,0.8442750947437139
0.2908482551574707,0.2908482551574707,traffic light,1,0.5876456959543804
0.285831481218338,0.285831481218338,traffic light,0,0.0
0.2643434703350067,0.2643434703350067,person,0,0.0
0.5193150043487549,0.5193150043487549,car,1,0.931871675688419
0.47697940468788147,0.47697940468788147,car,1,0.8525184511237734
0.44613486528396606,0.44613486528396606,traffic light,0,0.42668929973675623
0.4176486134529114,0.4176486134529114,car,1,0.9568252016294579
0.35986047983169556,0.35986047983169556,traffic sign,1,0.7052900620346796
0.3300543427467346,0.3300543427467346,traffic sign,0,0.0
0.30161798000335693,0.30161798000335693,traffic sign,1,0.7958753697874926
0.2942977547645569,0.2942977547645569,traffic light,0,0.4069491050236147
0.28019076585769653,0.28019076585769653,traffic light,0,0.4262507175049105
0.2733502984046936,0.2733502984046936,car,1,0.9597672996591118
0.2600262463092804,0.2600262463092804,rider,0,0.0
0.2600037753582001,0.2600037753582001,traffic light,0,0.3674215789151374
0.2512666881084442,0.2512666881084442,car,0,0.0
0.6338921785354614,0.6338921785354614,traffic sign,1,0.9407998456578184
0.537524938583374,0.537524938583374,traffic light,1,0.9050638569069756
0.5141809582710266,0.5141809582710266,traffic light,0,0.0
0.5037342309951782,0.5037342309951782,car,1,0.9603358018714884
0.4623720049858093,0.4623720049858093,traffic light,0,0.0
0.44935712218284607,0.44935712218284607,truck,0,0.0
0.44696661829948425,0.44696661829948425,traffic light,0,0.28025744464965474
0.43991780281066895,0.43991780281066895,traffic light,0,0.0
0.42269545793533325,0.42269545793533325,traffic light,0,0.0
0.4164775013923645,0.4164775013923645,truck,0,0.0
0.40147915482521057,0.40147915482521057,truck,0,0.0
0.39524129033088684,0.39524129033088684,car,1,0.8968366377572125
0.36198052763938904,0.36198052763938904,motorcycle,0,0.0
0.3406810462474823,0.3406810462474823,traffic light,0,0.0
0.33069244027137756,0.33069244027137756,truck,0,0.0
0.32257166504859924,0.32257166504859924,traffic light,0,0.0
0.3224429488182068,0.3224429488182068,traffic light,0,0.0
0.30384448170661926,0.30384448170661926,car,1,0.8667730746848445
0.28855592012405396,0.28855592012405396,traffic light,1,0.6135243313037939
0.2865099012851715,0.2865099012851715,car,1,0.690401276464542
0.27725061774253845,0.27725061774253845,car,1,0.9532973123086275
0.2714511752128601,0.2714511752128601,traffic light,0,0.0
0.26911911368370056,0.26911911368370056,traffic light,0,0.0
0.26859650015830994,0.26859650015830994,car,1,0.9232436915739022
0.26563864946365356,0.26563864946365356,motorcycle,0,0.0
0.2647492587566376,0.2647492587566376,truck,0,0.0
0.26327505707740784,0.26327505707740784,car,1,0.9847252058719769
0.25836852192878723,0.25836852192878723,car,0,0.02143720370658569
0.25775066018104553,0.25775066018104553,car,1,0.7254449180082573
0.2536979019641876,0.2536979019641876,car,1,0.7554631736702232
0.2513155937194824,0.2513155937194824,car,0,0.0
0.7057865262031555,0.7057865262031555,traffic light,1,0.7098053600154781
0.6571259498596191,0.6571259498596191,traffic light,1,0.850933120187171
0.6388164758682251,0.6388164758682251,traffic sign,1,0.8220312513543551
0.4997726380825043,0.4997726380825043,car,1,0.9036282133666467
0.4816778302192688,0.4816778302192688,car,1,0.8389604226856693
0.43296018242836,0.43296018242836,traffic sign,1,0.831221618943137
0.42080894112586975,0.42080894112586975,traffic sign,1,0.7840454380557368
0.41265052556991577,0.41265052556991577,car,1,0.9443190531518323
0.3520619571208954,0.3520619571208954,truck,0,0.0
0.31831493973731995,0.31831493973731995,person,1,0.8157872829272174
0.3144761025905609,0.3144761025905609,person,0,0.0
0.3140186369419098,0.3140186369419098,bus,0,0.0
0.27585116028785706,0.27585116028785706,traffic sign,0,0.45719630208358963
0.26946642994880676,0.26946642994880676,traffic light,0,0.0
0.2635418474674225,0.2635418474674225,car,0,0.08303343615366436
0.4724993407726288,0.4724993407726288,car,1,0.9274220890210655
0.318998247385025,0.318998247385025,car,1,0.9561265356486728
0.28811970353126526,0.28811970353126526,traffic sign,1,0.7756663692288586
0.2807295322418213,0.2807295322418213,traffic light,0,0.0
0.27559638023376465,0.27559638023376465,car,1,0.6060709079556186
0.2510899603366852,0.2510899603366852,car,0,0.0
0.4839375913143158,0.4839375913143158,car,1,0.9413113263606258
0.46523913741111755,0.46523913741111755,car,1,0.9359669132378602
0.44925668835639954,0.44925668835639954,traffic sign,1,0.8483438431227902
0.4285580813884735,0.4285580813884735,traffic sign,1,0.9015139933147649
0.4059390425682068,0.4059390425682068,car,1,0.8472501438135259
0.36659541726112366,0.36659541726112366,car,1,0.9493528052092616
0.3593680262565613,0.3593680262565613,car,1,0.817691055140135
0.3588196039199829,0.3588196039199829,car,1,0.7940172538341794
0.33557620644569397,0.33557620644569397,car,1,0.7303910822817568
0.3222803771495819,0.3222803771495819,car,1,0.7866320680126845
0.31119510531425476,0.31119510531425476,car,1,0.9601644997449824
0.3085751235485077,0.3085751235485077,traffic light,0,0.0
0.3082321584224701,0.3082321584224701,car,1,0.9218714721386363
0.2887343764305115,0.2887343764305115,car,1,0.7072968187297951
0.2841651737689972,0.2841651737689972,truck,0,0.0
0.2552367150783539,0.2552367150783539,person,0,0.0
0.756293535232544,0.756293535232544,traffic light,1,0.5525473633748649
0.49885714054107666,0.49885714054107666,car,1,0.9550231942103333
0.4700047969818115,0.4700047969818115,car,1,0.5457372294766383
0.4031906723976135,0.4031906723976135,traffic sign,1,0.673310780862445
0.39781859517097473,0.39781859517097473,person,0,0.0
0.3850356936454773,0.3850356936454773,car,1,0.7381948421650043
0.3474385440349579,0.3474385440349579,person,0,0.0
0.27497604489326477,0.27497604489326477,traffic sign,1,0.6602571570591725
0.2743598222732544,0.2743598222732544,person,0,0.0
0.55467689037323,0.55467689037323,car,1,0.7630587996088165
0.5702410340309143,0.5702410340309143,car,1,0.7556680820066751
0.5162107348442078,0.5162107348442078,car,1,0.9040380111343117
0.4634101688861847,0.4634101688861847,car,1,0.8387612212568151
0.43711867928504944,0.43711867928504944,car,1,0.9004848566513316
0.425381064414978,0.425381064414978,car,1,0.9368437914862333
0.41153639554977417,0.41153639554977417,truck,0,0.0
0.3839513063430786,0.3839513063430786,car,1,0.7655977850671642
0.3793194890022278,0.3793194890022278,car,1,0.887728312169045
0.27857643365859985,0.27857643365859985,car,0,0.0
0.2503376603126526,0.2503376603126526,bus,0,0.0
0.38209784030914307,0.38209784030914307,traffic sign,1,0.9008269005736985
0.33203989267349243,0.33203989267349243,traffic sign,1,0.7958147008930122
0.3105742037296295,0.3105742037296295,traffic sign,1,0.938417040421747
0.3005540370941162,0.3005540370941162,bus,0,0.0
0.2905585765838623,0.2905585765838623,traffic sign,0,0.0
0.274200439453125,0.274200439453125,traffic light,0,0.0
0.269623339176178,0.269623339176178,car,0,0.130767605750173
0.6680985689163208,0.6680985689163208,traffic light,1,0.5857549153374295
0.5837740302085876,0.5837740302085876,car,1,0.9250063786722116
0.5350557565689087,0.5350557565689087,car,1,0.9169231112520873
0.4260692298412323,0.4260692298412323,car,1,0.9027352640908639
0.4199315905570984,0.4199315905570984,car,1,0.9134602204568802
0.4057442545890808,0.4057442545890808,traffic light,0,0.32470012499826334
0.38369762897491455,0.38369762897491455,car,1,0.9595270194043354
0.3508761525154114,0.3508761525154114,car,1,0.8724806448182251
0.28594842553138733,0.28594842553138733,truck,0,0.0
0.25872185826301575,0.25872185826301575,person,0,0.0
0.2530447840690613,0.2530447840690613,traffic light,0,0.41590809763210274
0.589509129524231,0.589509129524231,traffic sign,1,0.678118882359352
0.5538424849510193,0.5538424849510193,traffic light,1,0.7859483019407183
0.5021638870239258,0.5021638870239258,traffic light,1,0.7355678180561954
0.46340084075927734,0.46340084075927734,truck,0,0.0
0.43747037649154663,0.43747037649154663,car,1,0.9480034493488043
0.4081729054450989,0.4081729054450989,traffic light,1,0.8729895284010627
0.40711328387260437,0.40711328387260437,traffic light,1,0.9018981677872018
0.389953076839447,0.389953076839447,traffic light,1,0.7382994016137989
0.37189534306526184,0.37189534306526184,traffic sign,1,0.7864784942582767
0.3707197308540344,0.3707197308540344,person,0,0.0
0.36224564909935,0.36224564909935,traffic light,0,0.0
0.3591289520263672,0.3591289520263672,traffic light,0,0.30391255763318953
0.35427427291870117,0.35427427291870117,car,1,0.9100565666679289
0.35274723172187805,0.35274723172187805,traffic light,0,0.0
0.34535810351371765,0.34535810351371765,traffic light,1,0.5056813296896614
0.3438907265663147,0.3438907265663147,traffic light,1,0.6529066460217444
0.3431948721408844,0.3431948721408844,car,1,0.5968515814984109
0.32829299569129944,0.32829299569129944,person,0,0.0
0.2931753396987915,0.2931753396987915,truck,0,0.0
0.29088878631591797,0.29088878631591797,person,0,0.0
0.2890651226043701,0.2890651226043701,person,0,0.0
0.2777571976184845,0.2777571976184845,person,0,0.0
0.2719952464103699,0.2719952464103699,traffic light,0,0.18829722602999532
0.268098920583725,0.268098920583725,person,0,0.0
0.2574600279331207,0.2574600279331207,traffic light,0,0.0
0.25638139247894287,0.25638139247894287,traffic light,0,0.0
0.571291446685791,0.571291446685791,traffic sign,1,0.787754680597761
0.5300366878509521,0.5300366878509521,traffic sign,1,0.9193642936887334
0.4138593077659607,0.4138593077659607,car,0,0.0
0.374456524848938,0.374456524848938,traffic light,0,0.0
0.3740772008895874,0.3740772008895874,truck,0,0.0
0.3263433277606964,0.3263433277606964,traffic sign,1,0.8264980855201212
0.32621604204177856,0.32621604204177856,traffic sign,1,0.6014174828424274
0.2942066788673401,0.2942066788673401,bus,0,0.0
0.29361188411712646,0.29361188411712646,traffic sign,0,0.0
0.2922874987125397,0.2922874987125397,traffic light,0,0.0
0.27786362171173096,0.27786362171173096,traffic light,0,0.0
0.2685474455356598,0.2685474455356598,traffic light,0,0.0
0.26381805539131165,0.26381805539131165,car,0,0.0
0.6424574255943298,0.6424574255943298,person,1,0.7394881855766969
0.6349222660064697,0.6349222660064697,traffic sign,1,0.7827451560738623
0.6299828290939331,0.6299828290939331,person,1,0.8640766040460942
0.5892947316169739,0.5892947316169739,traffic light,1,0.5607849954907413
0.5854189991950989,0.5854189991950989,traffic sign,1,0.8428782130730288
0.5766143202781677,0.5766143202781677,person,1,0.5898152096168381
0.5742961764335632,0.5742961764335632,traffic light,1,0.8031935186782924
0.5239656567573547,0.5239656567573547,traffic light,1,0.8090053888813286
0.5140647888183594,0.5140647888183594,truck,0,0.0
0.502065122127533,0.502065122127533,car,1,0.9786417975678607
0.48604872822761536,0.48604872822761536,traffic light,1,0.7709192073177931
0.4725538194179535,0.4725538194179535,traffic sign,1,0.5509169335578399
0.45751330256462097,0.45751330256462097,traffic sign,1,0.7369503636457471
0.440288782119751,0.440288782119751,car,1,0.9144288503518804
0.4365468919277191,0.4365468919277191,car,1,0.9017135767420376
0.4100569784641266,0.4100569784641266,car,1,0.8434581302235131
0.40685540437698364,0.40685540437698364,person,1,0.9038212792033823
0.40581631660461426,0.40581631660461426,traffic light,1,0.6689972386639398
0.3797281086444855,0.3797281086444855,traffic sign,0,0.1018294672521772
0.371011346578598,0.371011346578598,car,1,0.9028126554226529
0.36627206206321716,0.36627206206321716,traffic light,0,0.4678604629054968
0.3489168882369995,0.3489168882369995,traffic light,1,0.712022787033927
0.3269159495830536,0.3269159495830536,traffic light,0,0.4007999274316134
0.31505411863327026,0.31505411863327026,traffic sign,1,0.5834841318895089
0.28904518485069275,0.28904518485069275,traffic light,0,0.0
0.27503904700279236,0.27503904700279236,traffic sign,1,0.7793074711322879
0.25394195318222046,0.25394195318222046,traffic light,1,0.6232414575603759
0.25382402539253235,0.25382402539253235,motorcycle,0,0.0
0.2513772249221802,0.2513772249221802,traffic light,0,0.0
0.7778887152671814,0.7778887152671814,bus,1,0.9501556063087564
0.7175224423408508,0.7175224423408508,bus,1,0.9684971685577732
0.6943731904029846,0.6943731904029846,person,1,0.9108727503026364
0.6870792508125305,0.6870792508125305,person,1,0.8379348832830228
0.6297488808631897,0.6297488808631897,car,1,0.9521723193558574
0.5760440230369568,0.5760440230369568,traffic sign,1,0.8361236559602117
0.5545269250869751,0.5545269250869751,traffic sign,1,0.821210999911483
0.5248671770095825,0.5248671770095825,traffic sign,1,0.8663360245063971
0.49029022455215454,0.49029022455215454,traffic light,0,0.45495576516387815
0.48014843463897705,0.48014843463897705,motorcycle,0,0.0
0.46472975611686707,0.46472975611686707,traffic light,1,0.6724866347793075
0.4612957537174225,0.4612957537174225,traffic light,1,0.8504523421179241
0.4545055031776428,0.4545055031776428,traffic light,1,0.5496301146740208
0.35300007462501526,0.35300007462501526,car,1,0.9693792109297882
0.32641878724098206,0.32641878724098206,traffic sign,0,0.3166121008027762
0.3152933418750763,0.3152933418750763,traffic sign,0,0.23779521383812036
0.3061300814151764,0.3061300814151764,traffic sign,1,0.9475696687683602
0.29635927081108093,0.29635927081108093,car,0,0.0
0.2846089005470276,0.2846089005470276,car,1,0.8376633115092957
0.2802596092224121,0.2802596092224121,car,1,0.6532220315432601
0.2643353044986725,0.2643353044986725,traffic light,0,0.0
0.26364579796791077,0.26364579796791077,traffic light,0,0.0
0.2622445523738861,0.2622445523738861,car,1,0.7284278253960821
0.2621517777442932,0.2621517777442932,person,0,0.0
0.25786757469177246,0.25786757469177246,traffic light,1,0.8313095605536276
0.5982975363731384,0.5982975363731384,traffic sign,0,0.48763507834103853
0.5657767653465271,0.5657767653465271,car,1,0.9617700757440407
0.519049346446991,0.519049346446991,traffic light,1,0.6244151178763225
0.5124215483665466,0.5124215483665466,car,1,0.9721541809826301
0.46793070435523987,0.46793070435523987,car,1,0.9549526303762044
0.4528387486934662,0.4528387486934662,car,1,0.9644528629351805
0.44520774483680725,0.44520774483680725,car,1,0.9621468467851572
0.3812701106071472,0.3812701106071472,car,1,0.9211983870741609
0.3437376022338867,0.3437376022338867,traffic light,0,0.0
0.3143555521965027,0.3143555521965027,motorcycle,0,0.0
0.26912686228752136,0.26912686228752136,person,1,0.5019454412553787
0.2649743854999542,0.2649743854999542,car,1,0.8004252705549094
0.25720494985580444,0.25720494985580444,traffic light,0,0.0
0.25524064898490906,0.25524064898490906,car,0,0.0
0.25320565700531006,0.25320565700531006,car,0,0.3827197770720631
0.7934111952781677,0.7934111952781677,bus,1,0.9698558406195599
0.5344424247741699,0.5344424247741699,car,1,0.9709919046584087
0.5319653749465942,0.5319653749465942,traffic sign,1,0.8416734552398079
0.5176547169685364,0.5176547169685364,person,1,0.558423476207986
0.4631514251232147,0.4631514251232147,bicycle,1,0.5925136012584651
0.43752479553222656,0.43752479553222656,car,1,0.9117190042779395
0.3935970366001129,0.3935970366001129,car,1,0.8816179937232463
0.3796236217021942,0.3796236217021942,truck,1,0.946642943608771
0.3644438087940216,0.3644438087940216,bicycle,0,0.0
0.34733641147613525,0.34733641147613525,car,1,0.9239136416250164
0.33750882744789124,0.33750882744789124,car,0,0.0
0.29657241702079773,0.29657241702079773,car,1,0.9325334640594649
0.29040586948394775,0.29040586948394775,traffic light,0,0.0
0.275346040725708,0.275346040725708,traffic light,0,0.0
0.2750145196914673,0.2750145196914673,rider,0,0.0
0.25925707817077637,0.25925707817077637,traffic light,0,0.0
0.25381502509117126,0.25381502509117126,car,0,0.0
0.6567250490188599,0.6567250490188599,traffic light,1,0.563002964562787
0.6348610520362854,0.6348610520362854,traffic light,1,0.5602843131126052
0.5111116170883179,0.5111116170883179,traffic light,1,0.6348356596493148
0.46027901768684387,0.46027901768684387,car,1,0.9360484840567139
0.3436451554298401,0.3436451554298401,bus,0,0.0
0.32441869378089905,0.32441869378089905,car,1,0.9525429081626219
0.31956490874290466,0.31956490874290466,motorcycle,0,0.0
0.31493306159973145,0.31493306159973145,car,1,0.8370222603110091
0.3083575963973999,0.3083575963973999,traffic sign,0,0.49943283067622973
0.2874491512775421,0.2874491512775421,traffic sign,1,0.5562987256419584
0.279682993888855,0.279682993888855,person,0,0.0
0.27388307452201843,0.27388307452201843,traffic light,0,0.0
0.26875972747802734,0.26875972747802734,car,1,0.815121948679413
0.2649008631706238,0.2649008631706238,traffic sign,0,0.0
0.25974127650260925,0.25974127650260925,train,0,0.0
0.7939363121986389,0.7939363121986389,motorcycle,0,0.0
0.6466982364654541,0.6466982364654541,truck,0,0.0
0.5556647181510925,0.5556647181510925,person,0,0.0
0.47977951169013977,0.47977951169013977,traffic sign,1,0.7686500819402811
0.3497696816921234,0.3497696816921234,car,1,0.8056861919797947
0.3202219307422638,0.3202219307422638,car,1,0.9279673172273917
0.28566208481788635,0.28566208481788635,traffic light,0,0.0
0.2777981758117676,0.2777981758117676,traffic sign,1,0.8123011719294267
0.2558884024620056,0.2558884024620056,traffic sign,1,0.8318186885051002
0.7622671723365784,0.7622671723365784,motorcycle,0,0.0
0.6984351277351379,0.6984351277351379,traffic light,1,0.5422377831206041
0.6462892293930054,0.6462892293930054,traffic light,0,0.4926303763037465
0.598810613155365,0.598810613155365,person,0,0.01804757013666127
0.5827990174293518,0.5827990174293518,car,1,0.9674136194851747
0.560285747051239,0.560285747051239,person,1,0.7784425161214231
0.4779566824436188,0.4779566824436188,person,1,0.8119729026866599
0.41752389073371887,0.41752389073371887,car,1,0.7609900698388232
0.41615429520606995,0.41615429520606995,truck,1,0.9136605315033529
0.39519014954566956,0.39519014954566956,person,1,0.8700895273079572
0.36037111282348633,0.36037111282348633,traffic sign,1,0.7467686233979788
0.3342151641845703,0.3342151641845703,car,1,0.7838806882941284
0.30907174944877625,0.30907174944877625,person,0,0.0
0.2957794666290283,0.2957794666290283,car,0,0.0
0.2826912999153137,0.2826912999153137,car,0,0.0
0.2661459743976593,0.2661459743976593,car,1,0.8358573424980282
0.26567408442497253,0.26567408442497253,traffic sign,0,0.0
0.25798869132995605,0.25798869132995605,traffic sign,0,0.0
0.5871870517730713,0.5871870517730713,traffic sign,1,0.6598846942306199
0.5600711703300476,0.5600711703300476,traffic light,0,0.4194720464696023
0.5532774925231934,0.5532774925231934,traffic light,0,0.4195660966656909
0.5301851034164429,0.5301851034164429,car,1,0.9633087213183467
0.4877811670303345,0.4877811670303345,car,1,0.9702049818983839
0.48101791739463806,0.48101791739463806,traffic light,1,0.693177333326691
0.4586467146873474,0.4586467146873474,motorcycle,0,0.0
0.40133658051490784,0.40133658051490784,traffic sign,1,0.9197261712000879
0.3877752125263214,0.3877752125263214,traffic sign,1,0.9445945293040376
0.3670618534088135,0.3670618534088135,traffic light,1,0.6090743174533677
0.3426755666732788,0.3426755666732788,car,1,0.8925459787002822
0.3272759020328522,0.3272759020328522,traffic light,1,0.6813238061806179
0.31636545062065125,0.31636545062065125,car,1,0.6075037157575407
0.29235365986824036,0.29235365986824036,person,1,0.6212521103517189
0.27572065591812134,0.27572065591812134,car,0,0.0
0.25546780228614807,0.25546780228614807,motorcycle,0,0.0
0.25504687428474426,0.25504687428474426,bicycle,0,0.0
0.2520030736923218,0.2520030736923218,truck,0,0.0
0.4969448447227478,0.4969448447227478,traffic light,1,0.5047577333366936
0.48318931460380554,0.48318931460380554,car,1,0.8963477257554513
0.47903236746788025,0.47903236746788025,car,1,0.9650179308785034
0.3966297507286072,0.3966297507286072,car,1,0.9687507340957594
0.29563108086586,0.29563108086586,traffic sign,0,0.0
0.2745313346385956,0.2745313346385956,car,0,0.0
0.2618371248245239,0.2618371248245239,car,1,0.7666163861039065
0.25501418113708496,0.25501418113708496,car,1,0.868515511413329
0.5034008622169495,0.5034008622169495,traffic light,1,0.7013872928609373
0.454657644033432,0.454657644033432,car,1,0.9186203118954857
0.3924146890640259,0.3924146890640259,traffic light,1,0.58768131330378
0.3883220851421356,0.3883220851421356,truck,0,0.0
0.38572898507118225,0.38572898507118225,traffic light,1,0.5320219146555079
0.37494632601737976,0.37494632601737976,car,1,0.7786016463275395
0.3483102023601532,0.3483102023601532,traffic sign,0,0.0
0.34751880168914795,0.34751880168914795,car,1,0.7214405598896916
0.3143625557422638,0.3143625557422638,traffic sign,0,0.0
0.3009500205516815,0.3009500205516815,traffic light,0,0.0
0.27439484000205994,0.27439484000205994,traffic light,0,0.0
0.27103134989738464,0.27103134989738464,truck,0,0.0
0.25444909930229187,0.25444909930229187,car,0,0.2565830985200007
0.5490195751190186,0.5490195751190186,car,1,0.9267681387478833
0.5253717303276062,0.5253717303276062,car,1,0.9868842318986476
0.5016590356826782,0.5016590356826782,car,1,0.8529027512049677
0.44747403264045715,0.44747403264045715,traffic sign,1,0.6492152078602138
0.43992647528648376,0.43992647528648376,traffic sign,1,0.7673507707592889
0.43600377440452576,0.43600377440452576,traffic sign,1,0.9534067646119135
0.42185869812965393,0.42185869812965393,car,1,0.9704360939542866
0.3947505056858063,0.3947505056858063,traffic sign,1,0.9643513885561507
0.37543055415153503,0.37543055415153503,traffic light,0,0.0
0.3342938721179962,0.3342938721179962,car,0,0.0
0.32558342814445496,0.32558342814445496,car,1,0.8241403328686083
0.3041001260280609,0.3041001260280609,traffic sign,0,0.0
0.28044891357421875,0.28044891357421875,traffic light,0,0.0
0.25565606355667114,0.25565606355667114,car,1,0.8687522676456371
0.6634333729743958,0.6634333729743958,traffic sign,1,0.6771004627341967
0.5070464015007019,0.5070464015007019,car,1,0.9474096444580672
0.37887075543403625,0.37887075543403625,traffic light,1,0.5300064638962131
0.3786078095436096,0.3786078095436096,traffic light,0,0.25795263768081517
0.3654426634311676,0.3654426634311676,truck,1,0.602265710378652
0.3618968427181244,0.3618968427181244,truck,0,0.0
0.31733304262161255,0.31733304262161255,person,0,0.0
0.312656968832016,0.312656968832016,car,1,0.8323511654465021
0.29906168580055237,0.29906168580055237,bicycle,0,0.0
0.2883511483669281,0.2883511483669281,person,0,0.0
0.28784146904945374,0.28784146904945374,car,1,0.7082151268849574
0.2797517478466034,0.2797517478466034,traffic light,1,0.5029736251744157
0.26974087953567505,0.26974087953567505,traffic light,1,0.6709901223839034
0.26910400390625,0.26910400390625,car,0,0.0
0.26768457889556885,0.26768457889556885,truck,0,0.0
0.26175957918167114,0.26175957918167114,bicycle,0,0.0
0.2593719959259033,0.2593719959259033,traffic light,0,0.0
0.5823714137077332,0.5823714137077332,car,1,0.9102663945781434
0.5803297758102417,0.5803297758102417,traffic light,0,0.3810250642779758
0.5347808599472046,0.5347808599472046,traffic light,0,0.2551635119428171
0.5171995759010315,0.5171995759010315,car,1,0.8448125159665496
0.5122482180595398,0.5122482180595398,traffic sign,1,0.9377355582628414
0.4525321424007416,0.4525321424007416,traffic light,0,0.0
0.4167253077030182,0.4167253077030182,car,1,0.6575088383240868
0.39788198471069336,0.39788198471069336,car,1,0.6552574866443788
0.3809981346130371,0.3809981346130371,car,1,0.8579944043773284
0.3792431354522705,0.3792431354522705,person,1,0.6480926144795777
0.3583824634552002,0.3583824634552002,car,0,0.0
0.34133321046829224,0.34133321046829224,motorcycle,0,0.0
0.3346985876560211,0.3346985876560211,traffic light,0,0.1964510379180856
0.3237757086753845,0.3237757086753845,car,1,0.6838904059409925
0.29171472787857056,0.29171472787857056,traffic light,0,0.0
0.2848348319530487,0.2848348319530487,car,0,0.0
