logit,score,category,uncertainty,is_tp
0.13798823298315624,0.5344424247741699,car,0.0,1
0.12803612419896138,0.5319653749465942,traffic sign,0.0,1
0.07064823801640738,0.5176547169685364,person,0.0,1
-0.14766201855604794,0.4631514251232147,bicycle,0.0,1
-0.2512136724668955,0.43752479553222656,car,0.0,1
-0.43221708500275813,0.3935970366001129,car,0.0,1
-0.4911460629454107,0.3796236217021942,truck,0.0,1
-0.5561281273086874,0.3644438087940216,bicycle,0.0,0
-0.6307680223343606,0.34733641147613525,car,0.0,1
-0.6744155679502616,0.33750882744789124,car,0.0,0
-0.8636735049133928,0.29657241702079773,car,0.0,1
-0.8934136649543687,0.29040586948394775,traffic light,0.0,0
-0.9676656068145679,0.275346040725708,traffic light,0.0,0
-0.9693277323426616,0.2750145196914673,rider,0.0,0
-1.049833481769045,0.25925707817077637,traffic light,0.0,0
-1.0783677710648678,0.25381502509117126,car,0.0,0
0.6487337038370737,0.6567250490188599,traffic light,0.0,1
0.5531281987630231,0.6348610520362854,traffic light,0.0,1
0.04445378747966139,0.5111116170883179,traffic light,0.0,1
-0.159219440814439,0.46027901768684387,car,0.0,1
-0.6470919642274156,0.3436451554298401,bus,0.0,0
-0.7335385683633346,0.32441869378089905,car,0.0,1
-0.755772023204987,0.31956490874290466,motorcycle,0.0,0
-0.7771564403945653,0.31493306159973145,car,0.0,1
-0.807808927485697,0.3083575963973999,traffic sign,0.0,0
-0.9078052967510075,0.2874491512775421,traffic sign,0.0,1
-0.9460346042740148,0.279682993888855,person,0.0,0
-0.9750097762447764,0.27388307452201843,traffic light,0.0,0
-1.000924321869614,0.26875972747802734,car,0.0,1
-1.0206497154073435,0.2649008631706238,traffic sign,0.0,0
-1.0473137062311633,0.25974127650260925,train,0.0,0
1.348817961600817,0.7939363121986389,motorcycle,0.0,0
0.6045572355150625,0.6466982364654541,truck,0.0,0
0.22358567069248825,0.5556647181510925,person,0.0,0
-0.08092608996403333,0.47977951169013977,traffic sign,0.0,1
-0.6200517504220423,0.3497696816921234,car,0.0,1
-0.752752087181585,0.3202219307422638,car,0.0,1
-0.9165465302884584,0.28566208481788635,traffic light,0.0,0
-0.9554097709706068,0.2777981758117676,traffic sign,0.0,1
-1.067449598722976,0.2558884024620056,traffic sign,0.0,1
1.1651496438262685,0.7622671723365784,motorcycle,0.0,0
0.8398571426247293,0.6984351277351379,traffic light,0.0,1
0.6027675801054813,0.6462892293930054,traffic light,0.0,0
0.40051177421870937,0.598810613155365,person,0.0,0
0.3342743100925633,0.5827990174293518,car,0.0,1
0.24232182535298538,0.560285747051239,person,0.0,1
-0.08823046238205748,0.4779566824436188,person,0.0,1
-0.3329464044955978,0.41752389073371887,car,0.0,1
-0.338580650368376,0.41615429520606995,truck,0.0,1
-0.42554707153517507,0.39519014954566956,person,0.0,1
-0.5737537749572278,0.36037111282348633,traffic sign,0.0,1
-0.6891815592843419,0.3342151641845703,car,0.0,1
-0.8044625353454196,0.30907174944877625,person,0.0,0
-0.8674774332645656,0.2957794666290283,car,0.0,0
-0.9311508027396661,0.2826912999153137,car,0.0,0
-1.0142651994447456,0.2661459743976593,car,0.0,1
-1.016682645701991,0.26567408442497253,traffic sign,0.0,0
-1.0564487319399172,0.25798869132995605,traffic sign,0.0,0
0.35234884575778064,0.5871870517730713,traffic sign,0.0,1
0.24145090244991071,0.5600711703300476,traffic light,0.0,0
0.21392205726121893,0.5532774925231934,traffic light,0.0,0
0.12088741722745534,0.5301851034164429,car,0.0,1
-0.04888506480792386,0.4877811670303345,car,0.0,1
-0.0759648399388924,0.48101791739463806,traffic light,0.0,1
-0.16579185955484332,0.4586467146873474,motorcycle,0.0,0
-0.3998991080047361,0.40133658051490784,traffic sign,0.0,1
-0.45667369229112503,0.3877752125263214,traffic sign,0.0,1
-0.5448423309115883,0.3670618534088135,traffic light,0.0,1
-0.6513935770473429,0.3426755666732788,car,0.0,1
-0.7205317348900145,0.3272759020328522,traffic light,0.0,1
-0.7705254556344387,0.31636545062065125,car,0.0,1
-0.8839802159710732,0.29235365986824036,person,0.0,1
-0.9657889153950538,0.27572065591812134,car,0.0,0
-1.0696597153686493,0.25546780228614807,motorcycle,0.0,0
-1.071873948907141,0.25504687428474426,bicycle,0.0,0
-1.0879575841229092,0.2520030736923218,truck,0.0,0
-0.012220773201691678,0.4969448447227478,traffic light,0.0,1
-0.06726809577140909,0.48318931460380554,car,0.0,1
-0.0839197460355683,0.47903236746788025,car,0.0,1
-0.41952779264105616,0.3966297507286072,car,0.0,1
-0.868189923202011,0.29563108086586,traffic sign,0.0,0
-0.97175247486318,0.2745313346385956,car,0.0,0
-1.0364418488452938,0.2618371248245239,car,0.0,1
-1.0720460272006411,0.25501418113708496,car,0.0,1
0.013603658654470585,0.5034008622169495,traffic light,0.0,1
-0.18186906849153736,0.454657644033432,car,0.0,1
-0.43717343398481595,0.3924146890640259,traffic light,0.0,1
-0.4543707494519128,0.3883220851421356,truck,0.0,0
-0.46530121149962084,0.38572898507118225,traffic light,0.0,1
-0.5110546393153322,0.37494632601737976,car,0.0,1
-0.6264752094027123,0.3483102023601532,traffic sign,0.0,0
-0.6299635548109491,0.34751880168914795,car,0.0,1
-0.7798020251534628,0.3143625557422638,traffic sign,0.0,0
-0.842778034751256,0.3009500205516815,traffic light,0.0,0
-0.972437919111217,0.27439484000205994,traffic light,0.0,0
-0.989396230642302,0.27103134989738464,truck,0.0,0
-1.0750225958886381,0.25444909930229187,car,0.0,0
0.19671016207923409,0.5490195751190186,car,0.0,1
0.10157416231613764,0.5253717303276062,car,0.0,1
0.00663616708462739,0.5016590356826782,car,0.0,1
-0.21088192362108088,0.44747403264045715,traffic sign,0.0,1
-0.2414604579145062,0.43992647528648376,traffic sign,0.0,1
-0.2573966590663822,0.43600377440452576,traffic sign,0.0,1
-0.31514788628918267,0.42185869812965393,car,0.0,1
-0.42738682615581924,0.3947505056858063,traffic sign,0.0,1
-0.50898901394172,0.37543055415153503,traffic light,0.0,0
-0.6888278609643432,0.3342938721179962,car,0.0,0
-0.7282292426543974,0.32558342814445496,car,0.0,1
-0.8278487816370702,0.3041001260280609,traffic sign,0.0,1
-0.9422359444027837,0.28044891357421875,traffic light,0.0,0
-1.0686701687400961,0.25565606355667114,car,0.0,1
0.6786323016470067,0.6634333729743958,traffic sign,0.0,1
0.028187472178983954,0.5070464015007019,car,0.0,1
-0.4943440513356822,0.37887075543403625,traffic light,0.0,1
-0.4954615632316664,0.3786078095436096,traffic light,0.0,0
-0.5518182527476293,0.3654426634311676,truck,0.0,1
-0.5671407524556855,0.3618968427181244,truck,0.0,0
-0.7660552933239732,0.31733304262161255,person,0.0,0
-0.7877268418426618,0.312656968832016,car,0.0,1
-0.8517700271626475,0.29906168580055237,bicycle,0.0,0
-0.903405601248438,0.2883511483669281,person,0.0,0
-0.9058906685665167,0.28784146904945374,car,0.0,1
-0.9456933521792926,0.2797517478466034,traffic light,0.0,1
-0.995937637936528,0.26974087953567505,traffic light,0.0,1
-0.9991732369211783,0.26910400390625,car,0.0,0
-1.0064019813490008,0.26768457889556885,truck,0.0,0
-1.0368430992507824,0.26175957918167114,bicycle,0.0,0
-1.049235171503601,0.2593719959259033,traffic light,0.0,0
0.33251592408102537,0.5823714137077332,car,0.0,1
0.3241272985826772,0.5803297758102417,traffic light,0.0,0
0.1393484919028173,0.5347808599472046,traffic light,0.0,0
0.06882545926867621,0.5171995759010315,car,0.0,1
0.049002675573562096,0.5122482180595398,traffic sign,0.0,1
-0.19044495883895785,0.4525321424007416,traffic light,0.0,0
-0.3362309754925858,0.4167253077030182,car,0.0,1
-0.41429802429626345,0.39788198471069336,car,0.0,1
-0.4853138071433271,0.3809981346130371,car,0.0,1
-0.49276196505990416,0.3792431354522705,person,0.0,1
-0.582391638886586,0.3583824634552002,car,0.0,0
-0.657358619200576,0.34133321046829224,motorcycle,0.0,0
-0.6870098011360974,0.3346985876560211,traffic light,0.0,0
-0.7364737940155688,0.3237757086753845,car,0.0,1
-0.887070573853214,0.29171472787857056,traffic light,0.0,0
-0.920604045012779,0.2848348319530487,car,0.0,0
-0.9549154628327521,0.27789735794067383,traffic light,0.0,0
-1.0304319559209267,0.26300036907196045,person,0.0,0
-1.088130241719873,0.2519705295562744,car,0.0,0
0.11257673546233207,0.5281144976615906,truck,0.0,1
-0.4586005444098227,0.38731786608695984,truck,0.0,1
-0.5213818024970205,0.37252917885780334,truck,0.0,0
-0.5871628373398318,0.35728609561920166,person,0.0,0
-0.8177812745864836,0.30623483657836914,traffic light,0.0,0
-0.9888086300097987,0.2711474597454071,rider,0.0,0
0.5775251469206737,0.6404977440834045,car,0.0,1
0.5448202672921842,0.6329330205917358,traffic light,0.0,1
0.35480291579810624,0.5877817869186401,traffic light,0.0,0
0.02973966427163306,0.5074343681335449,car,0.0,1
-0.24991255881817645,0.43784502148628235,traffic sign,0.0,1
-0.298035025735158,0.42603790760040283,traffic sign,0.0,1
-0.43265400418539895,0.39349275827407837,traffic light,0.0,1
-0.502914610289168,0.3768559694290161,traffic light,0.0,1
-0.5252261621678969,0.371630996465683,traffic light,0.0,1
-0.5274025877675925,0.37112289667129517,traffic light,0.0,0
-0.5355893505379947,0.3692142069339752,traffic light,0.0,0
-0.5943423898861805,0.35563912987709045,traffic light,0.0,1
-0.6908402495257849,0.33384618163108826,traffic sign,0.0,1
-0.7831614312233655,0.31363892555236816,traffic light,0.0,1
-0.7913383900392598,0.3118813633918762,traffic sign,0.0,1
-0.794597085562309,0.31118243932724,traffic light,0.0,1
-0.8112660968412625,0.3076207637786865,traffic light,0.0,0
-0.858744037269972,0.2976018190383911,car,0.0,1
-0.9036606426147554,0.2882988154888153,car,0.0,0
-0.9786058340059544,0.27316850423812866,car,0.0,0
-0.9979423227002925,0.2693461775779724,traffic sign,0.0,1
-1.04807597014923,0.25959473848342896,traffic sign,0.0,0
0.32369388697301155,0.5802242159843445,car,0.0,1
0.23465862880457755,0.5583969354629517,car,0.0,1
-0.10926016587871597,0.47271209955215454,car,0.0,1
-0.4469461214622811,0.3900870978832245,traffic light,0.0,0
-0.48674933433915235,0.38065963983535767,traffic light,0.0,0
-0.6649520968691276,0.33962807059288025,car,0.0,0
-0.7573265598500774,0.3192269802093506,traffic sign,0.0,1
-0.78172714119994,0.31394776701927185,bus,0.0,0
-0.900330278474843,0.288982629776001,car,0.0,1
-0.9132238343048755,0.286340594291687,traffic sign,0.0,0
-0.9338235532139995,0.28214964270591736,traffic sign,0.0,0
-0.9468363862040211,0.27952149510383606,person,0.0,0
-1.0649359130830458,0.2563673257827759,car,0.0,0
0.47345970598335013,0.6162022948265076,traffic light,0.0,1
0.3106037617248983,0.5770326256752014,traffic light,0.0,1
0.19686784303402066,0.5490586161613464,person,0.0,1
0.19259759065197565,0.5480011105537415,car,0.0,1
-0.15231532145220467,0.46199461817741394,car,0.0,1
-0.312558633824588,0.42249032855033875,traffic light,0.0,1
-0.5963951927414818,0.3551688492298126,car,0.0,1
-0.7172717330473389,0.32799404859542847,car,0.0,1
-0.8007004914741105,0.3098756968975067,traffic sign,0.0,1
-0.8024528191678397,0.3095010817050934,traffic sign,0.0,1
-0.8846968471985704,0.29220542311668396,motorcycle,0.0,0
-0.8973213756657014,0.28960126638412476,car,0.0,1
-0.9411682885054845,0.2806644141674042,bus,0.0,0
-0.9505744292499505,0.278769314289093,traffic sign,0.0,1
-0.9749376959835403,0.2738974094390869,person,0.0,0
-0.9932932384802071,0.27026209235191345,bus,0.0,0
-0.06731117905731059,0.4831785559654236,car,0.0,1
-0.19531858266203703,0.451324999332428,car,0.0,1
-0.38371211462813076,0.40523189306259155,car,0.0,1
-0.5123893197639334,0.3746335804462433,car,0.0,1
-0.567623966168286,0.36178526282310486,traffic light,0.0,0
-0.5819469866213693,0.3584847152233124,traffic sign,0.0,1
-0.6147656308561673,0.35097286105155945,car,0.0,1
-0.6760239521044813,0.3371492922306061,traffic sign,0.0,0
-0.7845813902133169,0.31333333253860474,traffic sign,0.0,0
-0.9085736803446754,0.2872917950153351,truck,0.0,0
-0.9430523426024976,0.28028419613838196,motorcycle,0.0,0
-1.0370921844970573,0.261711448431015,car,0.0,1
-1.0379706195177767,0.2615417540073395,car,0.0,0
0.1503379250793345,0.5375138521194458,car,0.0,0
-0.20531569462754265,0.4488506317138672,traffic light,0.0,1
-0.5434347514812075,0.36738893389701843,traffic light,0.0,0
-0.5888708029600617,0.35689398646354675,traffic light,0.0,0
-0.6341792165363797,0.34656351804733276,traffic light,0.0,1
-0.677463466264792,0.33682766556739807,traffic sign,0.0,1
-0.7549092404547152,0.3197525441646576,truck,0.0,0
-0.7756708090889389,0.31525367498397827,traffic light,0.0,0
-0.8335902975711718,0.3028864562511444,traffic light,0.0,1
0.2589632580524748,0.5643814206123352,truck,0.0,1
0.24041462289975124,0.5598158240318298,traffic light,0.0,0
0.07268575477860051,0.5181634426116943,truck,0.0,1
-0.09228670355815818,0.4769446849822998,truck,0.0,1
-0.19042077987937198,0.4525381326675415,car,0.0,1
-0.265560037113166,0.43399742245674133,car,0.0,1
-0.6572577442111417,0.3413558900356293,traffic sign,0.0,1
-0.6898226344036233,0.3340725302696228,traffic sign,0.0,0
-0.7120237976044603,0.32915180921554565,person,0.0,0
-0.8031346888766782,0.30935537815093994,truck,0.0,0
-0.8134824499415089,0.30714890360832214,truck,0.0,0
-0.9494576571165679,0.2789939045906067,car,0.0,0
-0.9554984549203519,0.2777803838253021,car,0.0,1
-0.9564150605213932,0.27759653329849243,traffic sign,0.0,1
-0.9686351784921206,0.27515262365341187,bicycle,0.0,0
-1.0123071703982227,0.26652857661247253,car,0.0,0
0.5826132731372776,0.6416684985160828,car,0.0,1
0.4449424891251529,0.6094360947608948,truck,0.0,1
0.4157960084143736,0.6024768352508545,car,0.0,1
0.4001679078856291,0.5987280011177063,traffic sign,0.0,1
0.22196064063299614,0.5552634596824646,car,0.0,1
0.15120015972832238,0.5377281904220581,truck,0.0,0
0.10539143261222789,0.5263234972953796,truck,0.0,1
-0.08836363997846586,0.4779234528541565,car,0.0,1
-0.2959448069084333,0.42654910683631897,car,0.0,1
-0.29662360352000555,0.4263830780982971,traffic sign,0.0,1
-0.3184847716680218,0.42104506492614746,traffic sign,0.0,1
-0.3504503555619559,0.4132732152938843,traffic sign,0.0,1
-0.47093874453727197,0.3843940794467926,car,0.0,1
-0.6319982407836952,0.347057580947876,traffic light,0.0,0
-0.7234199224921944,0.3266403377056122,traffic light,0.0,0
-0.7423602018732556,0.3224882483482361,traffic sign,0.0,1
-0.7431358880551795,0.32231879234313965,train,0.0,0
-0.8153229877190606,0.3067573606967926,traffic light,0.0,0
-0.8923426893131262,0.2906266152858734,traffic sign,0.0,0
-0.9459545747952934,0.2796991169452667,bus,0.0,0
-1.0518361891711872,0.2588726580142975,rider,0.0,0
-1.077371944876115,0.2540036737918854,bus,0.0,0
0.6256674598740865,0.6515064239501953,traffic light,0.0,0
0.48404299514041604,0.6187021136283875,traffic light,0.0,0
0.24486859109416353,0.5609130859375,car,0.0,1
0.08415416726755225,0.5210261344909668,traffic sign,0.0,1
-0.1927811978336947,0.4519534111022949,truck,0.0,0
-0.20657215729243397,0.4485398232936859,car,0.0,1
-0.6013181820473106,0.3540421724319458,traffic light,0.0,1
-0.7601831860543985,0.31860649585723877,traffic sign,0.0,1
-0.8637822211023184,0.2965497374534607,traffic light,0.0,0
-0.8703777729967329,0.295175701379776,person,0.0,1
-0.9327252537080163,0.2823721468448639,traffic light,0.0,0
-0.9865971931556015,0.27158471941947937,traffic light,0.0,1
-1.051924887714336,0.2588556408882141,car,0.0,1
0.013339002024389193,0.5033347010612488,car,0.0,1
-0.24652289927324395,0.4386795163154602,traffic light,0.0,0
-0.5318005294062703,0.3700970411300659,traffic sign,0.0,1
-0.6712212898343097,0.3382234275341034,truck,0.0,0
-0.9614414188739353,0.27658969163894653,traffic sign,0.0,1
-1.0266043376719558,0.26374295353889465,traffic sign,0.0,0
-1.0427516931319212,0.2606194019317627,car,0.0,1
-1.04854661419129,0.2595042884349823,car,0.0,0
0.013310628954098156,0.5033276081085205,car,0.0,1
-0.1537669358822311,0.4616338312625885,truck,0.0,1
-0.41658960368546344,0.3973331153392792,car,0.0,1
-0.46129245714015427,0.3866792619228363,traffic sign,0.0,0
-0.5087203371156099,0.3754935562610626,person,0.0,0
-0.5117960733772109,0.3747725784778595,car,0.0,1
-0.5686929703329202,0.36153846979141235,car,0.0,1
-0.6322710132695901,0.3469957709312439,car,0.0,1
-0.6381609153543122,0.345662385225296,traffic light,0.0,0
-0.6382038706367299,0.34565266966819763,car,0.0,1
-0.6513877554860836,0.34267687797546387,car,0.0,1
-0.8019454021628807,0.3096095323562622,traffic sign,0.0,0
-0.8641081127661538,0.29648175835609436,car,0.0,1
-0.8854312770444696,0.29205355048179626,bus,0.0,0
-0.9236955646803519,0.28420549631118774,traffic light,0.0,0
-0.9599944273822554,0.27687931060791016,person,0.0,0
-1.0523097062464888,0.2587818205356598,traffic light,0.0,0
-1.0557470358081702,0.2581230401992798,truck,0.0,1
-1.0612657080317847,0.25706765055656433,car,0.0,1
0.9694156246954696,0.7250030040740967,traffic light,0.0,1
0.5717182605852921,0.6391595602035522,person,0.0,1
0.4581563626800517,0.6125767230987549,person,0.0,1
0.35332218223787787,0.5874229669570923,traffic light,0.0,0
0.26815886739303274,0.5666408538818359,traffic sign,0.0,1
0.2594934884475816,0.564511775970459,car,0.0,1
0.22319845630023333,0.5555691123008728,car,0.0,1
-0.04087266013364672,0.48978325724601746,person,0.0,0
-0.13240621609532194,0.46694672107696533,traffic light,0.0,1
-0.32870003420967386,0.41855695843696594,traffic light,0.0,0
-0.34401985841350297,0.41483333706855774,car,0.0,1
-0.3893226990628742,0.40388035774230957,traffic light,0.0,0
-0.4203385638868432,0.3964357376098633,traffic sign,0.0,1
-0.4208003035210557,0.3963252604007721,truck,0.0,0
-0.4763001553662112,0.3831261694431305,traffic sign,0.0,0
-0.49367442383392124,0.3790283501148224,person,0.0,0
-0.5051392692143856,0.37633368372917175,car,0.0,1
-0.568877861002614,0.3614957928657532,motorcycle,0.0,0
-0.5722007958959414,0.3607291579246521,traffic sign,0.0,0
-0.6101691157324066,0.35202062129974365,car,0.0,1
-0.6313175924883532,0.3472118377685547,car,0.0,1
-0.7027112276339809,0.3312113881111145,motorcycle,0.0,0
-0.7176261418702805,0.3279159367084503,person,0.0,1
-0.7507377900479407,0.3206605613231659,traffic sign,0.0,0
-0.9055539805953207,0.28791049122810364,traffic light,0.0,0
-0.9146371576051722,0.286051869392395,car,0.0,1
-0.925241039541442,0.2838912010192871,traffic sign,0.0,0
-0.9266905853401374,0.28359660506248474,traffic sign,0.0,0
-0.9432513535856029,0.28024405241012573,car,0.0,0
-0.9807129189967645,0.2727503478527069,person,0.0,0
-0.9876458094833585,0.2713773250579834,truck,0.0,1
-1.0213688451842522,0.2647608518600464,traffic sign,0.0,1
-1.0426247219179858,0.260643869638443,person,0.0,0
-1.0486303643288128,0.25948819518089294,car,0.0,1
-1.0526546588256813,0.2587156593799591,traffic light,0.0,0
-1.0628253574090265,0.25676989555358887,traffic light,0.0,0
0.27479006104695985,0.5682684779167175,traffic light,0.0,1
-0.4530265545060136,0.3886414170265198,car,0.0,1
-0.5575526123465337,0.3641139268875122,car,0.0,1
-0.9161297482620622,0.28574714064598083,car,0.0,0
-0.941527464694017,0.2805919051170349,car,0.0,1
-1.0257258712757193,0.2639135718345642,traffic sign,0.0,1
1.0977433622190353,0.7498370409011841,person,0.0,1
1.022351344981102,0.7354303598403931,person,0.0,1
0.6014255624343346,0.6459823846817017,person,0.0,1
0.5091373404046889,0.6246042251586914,car,0.0,1
0.21923118803014416,0.5545893311500549,traffic light,0.0,1
0.12244240142014644,0.5305724143981934,traffic light,0.0,1
0.00856810089382527,0.5021420121192932,person,0.0,1
-0.043407817490387385,0.4891497492790222,traffic light,0.0,1
-0.05122148018951684,0.4871974289417267,traffic light,0.0,1
-0.058192337507273886,0.48545601963996887,traffic light,0.0,1
-0.0863328555982585,0.4784301817417145,traffic light,0.0,1
-0.08852823184788143,0.47788238525390625,traffic sign,0.0,1
-0.10047176791900647,0.4749031662940979,traffic light,0.0,1
-0.10590546424922243,0.47354835271835327,car,0.0,1
-0.14404990653548078,0.46404966711997986,traffic sign,0.0,1
-0.15233174804192862,0.4619905352592468,truck,0.0,0
-0.15290932958514447,0.4618469774723053,traffic sign,0.0,1
-0.1534642730933896,0.46170905232429504,traffic light,0.0,1
-0.20809870886503282,0.4481622576713562,truck,0.0,0
-0.2893692862917619,0.4281582832336426,traffic light,0.0,0
-0.31637568514990944,0.42155927419662476,traffic sign,0.0,1
-0.3489623882890641,0.4136340618133545,traffic light,0.0,0
-0.3585619478701717,0.4113077223300934,car,0.0,1
-0.4460031185917361,0.39031147956848145,car,0.0,1
-0.460268789558854,0.38692206144332886,car,0.0,1
-0.4870823134014376,0.3805811405181885,car,0.0,1
-0.6055347442941764,0.3530784547328949,truck,0.0,0
-0.6255670465237835,0.3485163748264313,person,0.0,0
-0.6266373607760956,0.3482733964920044,traffic light,0.0,0
-0.7257849281404924,0.32612037658691406,car,0.0,1
-0.7367211309290627,0.3237215578556061,person,0.0,1
-0.7763827275974533,0.3151000142097473,car,0.0,0
-0.8058037617850807,0.30878540873527527,traffic light,0.0,0
-0.8321371982930716,0.3031933605670929,car,0.0,1
-0.9111713090858194,0.28676021099090576,traffic sign,0.0,0
-0.9484196246295484,0.27920275926589966,bicycle,0.0,0
-1.0243336538889953,0.2641841173171997,traffic light,0.0,0
-1.0299384632305222,0.26309603452682495,person,0.0,1
-1.0414319404339334,0.26087379455566406,traffic light,0.0,0
-1.0519208488190608,0.2588564157485962,traffic sign,0.0,1
-1.069869528812703,0.25542789697647095,person,0.0,0
-1.075355671838026,0.25438591837882996,traffic light,0.0,0
0.7683696611618945,0.6831681132316589,motorcycle,0.0,0
0.4302590017975433,0.6059355139732361,traffic light,0.0,1
0.25566340298012225,0.563569962978363,traffic sign,0.0,1
0.2414269533589982,0.5600652694702148,traffic light,0.0,0
0.0029468557702246865,0.5007367134094238,truck,0.0,0
-0.07292269891943708,0.4817773997783661,traffic light,0.0,1
-0.07560371382295572,0.48110806941986084,traffic sign,0.0,1
-0.5735920341632179,0.36040839552879333,traffic light,0.0,0
-0.6521851440921791,0.3424972891807556,traffic light,0.0,0
-0.7991866512581965,0.3101995289325714,person,0.0,0
-0.8497339828398971,0.2994886636734009,traffic sign,0.0,1
-0.8811258922474794,0.2929445207118988,traffic light,0.0,0
-0.9233730003329897,0.28427112102508545,traffic light,0.0,1
-0.9410803115171182,0.28068217635154724,traffic light,0.0,1
-0.9431986073313495,0.28025469183921814,traffic sign,0.0,1
0.1357770655340022,0.5338922142982483,car,0.0,1
0.1349627230103407,0.533689558506012,traffic sign,0.0,1
0.05277880982951936,0.5131916403770447,car,0.0,1
-0.05215074091489498,0.48696526885032654,traffic light,0.0,0
-0.05542361451638941,0.4861476421356201,car,0.0,1
-0.08232817843285387,0.47942957282066345,traffic light,0.0,1
-0.2384180178584508,0.4406762421131134,traffic light,0.0,1
-0.3004438501871023,0.4254489839076996,traffic light,0.0,1
-0.6564666303628786,0.3415337800979614,traffic light,0.0,1
-0.7281482160242586,0.3256012201309204,car,0.0,0
-0.7334115683385675,0.32444652915000916,car,0.0,1
-0.7806324584465851,0.3141835927963257,traffic sign,0.0,0
-0.7941305180277417,0.3112824559211731,car,0.0,0
-0.8249848341639694,0.30470654368400574,traffic light,0.0,0
-0.850163592220065,0.2993985414505005,motorcycle,0.0,0
-0.8830957427968966,0.2925366759300232,person,0.0,0
-0.8879133676869646,0.29154062271118164,car,0.0,1
-0.9003765477911455,0.2889731228351593,car,0.0,1
-0.9201622545645679,0.28492483496665955,traffic sign,0.0,0
-0.9335962300664835,0.28219568729400635,car,0.0,1
-0.9995146418570787,0.2690368592739105,car,0.0,1
-1.0666300832843196,0.25604447722435,truck,0.0,0
0.09588930274133334,0.5239539742469788,car,0.0,1
0.08661770160907724,0.5216408967971802,traffic light,0.0,1
-0.05155310084273167,0.4871145784854889,car,0.0,1
-0.27328284690351484,0.4321013391017914,car,0.0,1
-0.4463951255559861,0.39021819829940796,truck,0.0,1
-0.7528408056059543,0.32020261883735657,person,0.0,0
-0.7879910370523963,0.31260019540786743,car,0.0,1
-0.8381189011409946,0.30193111300468445,traffic sign,0.0,1
-0.9834818823700882,0.27220144867897034,traffic light,0.0,0
-1.0580025574851637,0.257691353559494,car,0.0,0
-1.0924912731099976,0.251149445772171,rider,0.0,0
-1.0951467767517096,0.2506503462791443,car,0.0,1
1.2186633265911466,0.7718282341957092,bicycle,0.0,1
0.38725542395831464,0.5956218242645264,person,0.0,1
0.1323276717595641,0.5330337285995483,traffic light,0.0,1
0.1103666577715598,0.5275636911392212,person,0.0,0
0.0812034683433581,0.5202897191047668,truck,0.0,0
0.07205049191877992,0.518004834651947,truck,0.0,1
0.06791411294151889,0.516972005367279,traffic light,0.0,1
-0.004915485742643551,0.49877113103866577,traffic light,0.0,1
-0.046274930870284996,0.4884333312511444,traffic light,0.0,0
-0.07557756967752789,0.48111459612846375,traffic light,0.0,1
-0.1347563900913006,0.46636179089546204,traffic sign,0.0,1
-0.15849066599550804,0.4604600667953491,traffic light,0.0,1
-0.16053638106981885,0.45995187759399414,car,0.0,1
-0.3718307273984079,0.4080987274646759,car,0.0,1
-0.40295772120989465,0.40060192346572876,traffic light,0.0,1
-0.41902807156878363,0.396749347448349,traffic light,0.0,1
-0.6203825094182198,0.34969446063041687,person,0.0,1
-0.6358852308158365,0.34617727994918823,person,0.0,1
-0.733049363827078,0.32452592253685,car,0.0,1
-0.7715093601050635,0.3161526918411255,person,0.0,0
-0.7736054270805015,0.3156996965408325,person,0.0,1
-0.8460903915049487,0.30025362968444824,traffic light,0.0,0
-0.9071644414479266,0.2875804305076599,traffic sign,0.0,1
-0.9446118021343555,0.279969722032547,traffic sign,0.0,1
-0.9668829373034189,0.2755022346973419,person,0.0,0
-1.008365124858971,0.26729992032051086,bicycle,0.0,0
-1.062109467169023,0.25690653920173645,person,0.0,0
-1.063399030192959,0.25666043162345886,car,0.0,1
0.5104032319188664,0.6249009966850281,car,0.0,1
0.17945564019422397,0.5447438955307007,traffic light,0.0,1
-0.3224905995771979,0.4200688898563385,traffic sign,0.0,0
-0.46755826800029243,0.385194331407547,car,0.0,1
-0.5324705880646691,0.369940847158432,person,0.0,1
-0.5939633139575715,0.3557260036468506,traffic light,0.0,0
-0.6286862765141765,0.34780848026275635,truck,0.0,1
-0.6421700734277642,0.344756156206131,car,0.0,0
-0.7272040241769753,0.325808584690094,car,0.0,1
-0.8168881522597291,0.306424617767334,car,0.0,1
-0.8253725488812851,0.30462440848350525,bus,0.0,0
-0.9431075970617696,0.28027305006980896,car,0.0,1
-0.946582756331786,0.27957257628440857,car,0.0,0
-1.0092822886000716,0.2671203315258026,car,0.0,1
-1.0548190707374736,0.25830078125,car,0.0,1
-1.0588521506544109,0.2575288712978363,person,0.0,0
-1.063197843830088,0.2566988170146942,car,0.0,0
-1.0798899845277132,0.25352683663368225,car,0.0,0
0.4353033632771271,0.6071393489837646,truck,0.0,1
0.1971336192037124,0.5491244196891785,car,0.0,1
0.1033650874034157,0.5258182883262634,car,0.0,1
-0.16023391766258316,0.4600270092487335,car,0.0,1
-0.35067343624627934,0.4132191240787506,truck,0.0,1
-0.3541568308971997,0.4123747646808624,person,0.0,0
-0.4175841137285025,0.3970949947834015,car,0.0,1
-0.5066740766376119,0.37597352266311646,traffic light,0.0,0
-0.5186182806039591,0.37317538261413574,car,0.0,1
-0.5364665204959594,0.36900994181632996,truck,0.0,0
-0.6138392070533403,0.3511839210987091,truck,0.0,1
