logit,score,category,uncertainty,is_tp
-0.7487037569864216,0.3211038112640381,motorcycle,0.0010590440454843033,0
-0.7761372077693769,0.31515300273895264,car,0.001269140382947585,1
-0.8000184172136241,0.3100215792655945,car,0.0017955110249413253,0
-0.8000880796128735,0.31000667810440063,truck,0.0013283834181944392,0
-0.9404948196139477,0.28080040216445923,car,0.002028176997675423,1
-0.9494025441095417,0.2790049910545349,car,0.0011037166074744022,0
-0.9741756770864625,0.27404898405075073,traffic sign,0.0018192009654040685,0
-1.0090139175526898,0.2671728730201721,truck,0.0010330621847626797,0
-1.050540473423597,0.2591213285923004,car,0.0009168215027110968,0
-0.013667438588915691,0.4965831935405731,person,0.0015434434397124908,1
-0.05317891840891491,0.486708402633667,person,0.001733187207708864,1
-0.10232079940471366,0.47444209456443787,person,0.00189397006530292,1
-0.11034202581737869,0.4724424481391907,car,0.0011510898568967466,1
-0.21335800876140384,0.4468619227409363,traffic light,0.0007481379077723649,0
-0.26283087208708156,0.4346679449081421,traffic sign,0.0013469021864488241,1
-0.2819059613877572,0.4299865663051605,truck,0.0018276516858208036,0
-0.3628002789603028,0.41028186678886414,person,0.0011309227561426209,1
-0.3691665499405122,0.40874242782592773,person,0.0018434527998657637,1
-0.9058426919535872,0.2878513038158417,traffic sign,0.0010570841607304485,1
-1.056985282420523,0.25788599252700806,motorcycle,0.0008947073788852633,0
-1.0583989491983408,0.2576155364513397,car,0.00099563205755985,0
-1.0766966968362515,0.25413164496421814,bicycle,0.0017461728521139996,0
0.820444244215026,0.694330632686615,bicycle,0.0009817341839496354,1
0.7060982279687315,0.6695384383201599,traffic light,0.001061198325242493,0
0.674722274564584,0.6625597476959229,traffic light,0.00094933561742312,1
0.6271552482395132,0.6518441438674927,car,0.0017195931478905348,1
0.08386254426122276,0.520953357219696,person,0.0009887022239001054,0
-0.11940926468352078,0.4701831042766571,traffic sign,0.00107243197186045,0
-0.15809996402885024,0.46055713295936584,car,0.0017680378447095214,1
-0.32840063086944243,0.41862982511520386,traffic light,0.0013169230986814764,1
-0.42778986635455113,0.39465421438217163,person,0.0014586930785210354,1
-0.4334938673504856,0.3932923376560211,car,0.0013511725660892088,1
-0.6153265541977276,0.3508450984954834,person,0.0015126911658152702,0
-0.6243814810325753,0.3487856090068817,car,0.0012705911201612871,1
-0.6347343628560176,0.34643781185150146,traffic light,0.0011165863208733298,1
-0.6749762203934155,0.3373834788799286,traffic light,0.0011101722903022872,0
-0.6759722104635261,0.3371608555316925,bus,0.0011422766491712966,0
-0.7520209524814709,0.3203811049461365,car,0.0013258437418584906,1
-0.7989306689821183,0.31025430560112,person,0.0014843540483237304,1
-0.8824524316613991,0.2926698327064514,traffic light,0.0007562064694596089,0
-0.8900873599493707,0.29109179973602295,traffic light,0.0014140293541211148,1
-0.9999690227459557,0.2689475119113922,bicycle,0.001243954751440534,0
-1.032403696557682,0.26261836290359497,traffic light,0.0008999757968121868,0
-1.0330498590721235,0.2624932527542114,person,0.001282866824972278,0
-1.0388921838584624,0.26136380434036255,car,0.0009912196829288933,1
-1.059199132150062,0.2574625313282013,motorcycle,0.000769828325271856,0
-1.0748513657809986,0.25448158383369446,traffic light,0.0008921096413962394,0
-1.0784231615114674,0.2538045346736908,car,0.001200000236454118,1
0.7925945952581767,0.6883881688117981,car,0.0014784545491005514,1
0.703085007258458,0.6688714027404785,person,0.0017613182155259935,1
0.19900098928601184,0.5495867133140564,car,0.0013994429864915782,1
-0.007828514025840437,0.49804288148880005,traffic sign,0.0010266845028950203,1
-0.8274557629921814,0.30418330430984497,bicycle,0.0012243569789993696,0
-0.8290889262653606,0.30383774638175964,car,0.0007970385613561684,0
-0.8304242634380911,0.30355536937713623,bicycle,0.0011485058165808255,0
-0.85132720541204,0.29915452003479004,traffic light,0.0006800494655637824,0
-0.8538865671303237,0.2986181974411011,bus,0.0014615702016390843,0
-0.8747372685285475,0.29426953196525574,person,0.0011005057509246325,0
-0.8918554365758978,0.29072707891464233,train,0.0006625568668877344,0
0.5852905750174029,0.6422838568687439,car,0.0012873369298470265,1
0.12819197244119684,0.532004177570343,truck,0.0015364361793816785,1
-0.12628371597268628,0.468470960855484,traffic light,0.0008999830433478757,0
-0.14367748370337854,0.4641422927379608,truck,0.0014827281354229409,1
-0.4254101659232658,0.39522287249565125,car,0.001391645536399645,1
-0.6780543002179809,0.33669570088386536,person,0.0013172005731847413,0
-0.7304217676141573,0.32510218024253845,car,0.0015959332277112749,1
-0.7595125326460034,0.31875211000442505,car,0.0014007059313373307,1
-0.7767638936572087,0.3150177597999573,car,0.0020868734742590937,1
-0.8261768644068785,0.3044540584087372,truck,0.001735282967800088,1
-0.8965046523434921,0.28976932168006897,person,0.0012550433689714601,0
-1.0484700012795047,0.2595190107822418,truck,0.0011722854038660727,1
0.3917997094001816,0.5967158675193787,car,0.0014257323642959524,1
-0.22152401795355398,0.4448443651199341,traffic sign,0.0010172629008216455,0
-0.5573235044870113,0.3641669750213623,car,0.001546925477823601,1
-0.6398475359851166,0.3452810049057007,car,0.0016235376258032265,1
-0.6626154887557832,0.3401523232460022,car,0.001468744237742725,1
-0.6658006478703338,0.3394377827644348,car,0.001126981276808832,1
-0.6858159385603008,0.33496448397636414,car,0.0012237777752183577,0
-0.8252751926393818,0.30464503169059753,person,0.0013146736985172316,0
-0.8451445902568037,0.3004523813724518,car,0.0007391880178171631,0
-0.9960476326366554,0.2697192132472992,truck,0.0010589587526162248,0
0.21306333761874632,0.5530652403831482,car,0.002538332349662362,1
-0.08937151527886157,0.4776719808578491,car,0.0018035326286099714,0
-0.09591630603539171,0.4760392904281616,traffic sign,0.00131335152463886,0
-0.31695062115699113,0.42141908407211304,car,0.0022723403766054125,1
-0.4924148606751123,0.37932485342025757,car,0.002023339740351489,1
-0.5985519503292809,0.3546750545501709,car,0.0010262472913698474,0
-0.5986307276775001,0.35465702414512634,car,0.0016813165344665996,1
-0.6426474222795797,0.3446483314037323,car,0.001381993728372162,1
-0.9006917543578075,0.28890836238861084,truck,0.001241298010116525,0
-1.0309229496452963,0.26290521025657654,car,0.001133442644784709,1
0.32039570625890745,0.5794206857681274,traffic light,0.001025131337617511,0
0.21029165971368674,0.5523800253868103,truck,0.00130833715163478,0
-0.03828695155477707,0.49042943120002747,car,0.0019451792079503976,1
-0.13826528133108523,0.46548864245414734,traffic sign,0.0012126371173030496,1
-0.4452725476298886,0.39048534631729126,person,0.0011859005025549425,0
-0.5240652357886543,0.37190213799476624,car,0.001750736590761215,1
-0.5871942448573244,0.35727888345718384,car,0.001968746274221138,1
-0.6679447847488444,0.33895719051361084,car,0.0016804181424076115,1
-0.729913541017937,0.3252137005329132,car,0.0015934815099113864,0
-0.7316898759786167,0.3248240053653717,traffic light,0.001445537516016081,0
-0.7354510526531012,0.32399967312812805,traffic light,0.0008611336750298614,0
-0.7624369593794954,0.3181174099445343,car,0.0017740349399375547,0
-0.8871079321170176,0.29170700907707214,traffic sign,0.0015716866135993268,1
-0.8982147483033753,0.2894175052642822,car,0.0011944657794569046,1
-0.9270718561542396,0.2835191488265991,car,0.0008596533771044154,1
-0.9584028928916951,0.27719807624816895,traffic sign,0.0014159018542659442,1
-1.0132827580828725,0.26633790135383606,traffic light,0.0010679240418390234,0
-1.044648364979511,0.2602540850639343,car,0.0013379303796675136,0
0.45536720694146426,0.6119145750999451,car,0.002089935859284505,1
0.30081583762760555,0.5746419429779053,truck,0.0010917170906399618,1
0.2898980677862825,0.5719711780548096,car,0.0017755714748119383,1
0.0839208208092595,0.5209679007530212,car,0.0020322642985009746,1
-0.07565767351071205,0.4810945987701416,car,0.0019123416992759615,1
-0.14796922394159046,0.46307504177093506,person,0.0009533146631037947,1
-0.2737082947609359,0.4319969415664673,traffic light,0.0011424975370307206,1
-0.34008193428411326,0.41578957438468933,car,0.001666824549548935,1
-0.37184516257270317,0.40809524059295654,traffic light,0.0013205877427548785,1
-0.3831816770444856,0.40535974502563477,car,0.001202787779275272,1
-0.3882618558712471,0.4041357934474945,traffic light,0.001420208070178696,1
-0.40067800946711607,0.4011494517326355,car,0.0019787370579046194,1
-0.5101432326108623,0.37515994906425476,truck,0.0010272209419416322,1
-0.5158094600271891,0.373832643032074,car,0.0016348936059248633,1
-0.7611739543419032,0.31839144229888916,traffic light,0.0010828452746601855,0
-0.7880574713548408,0.3125859200954437,car,0.001619128494217556,1
-0.8273783210932225,0.3041996955871582,car,0.0010557021327957641,1
-0.9690716984119607,0.2750655710697174,traffic light,0.0009974447976855802,0
-0.9765523476297203,0.27357640862464905,person,0.001004637789652712,0
-0.982670135511856,0.27236229181289673,traffic sign,0.002100253805713105,0
-0.999356434208337,0.2690679728984833,car,0.001356436562217798,1
-1.0261852368802604,0.26382434368133545,traffic light,0.0007456925727959792,0
-1.031178410000982,0.2628557085990906,traffic light,0.0010926966382145032,0
-1.053828860301784,0.25849053263664246,car,0.0010359940952587262,1
-1.0577085849830006,0.2577475905418396,traffic light,0.001107338126816752,0
-1.064222100059374,0.2565034329891205,car,0.0009270174773570159,0
0.040930739341779515,0.5102312564849854,traffic light,0.001522421567405787,1
-0.027257580271497654,0.49318602681159973,traffic light,0.0012434820195564552,1
-0.057513707539514715,0.4856255352497101,traffic light,0.0013933107054404472,1
-0.3256476595227663,0.41929998993873596,traffic light,0.0011902740509717733,0
-0.4184280510256124,0.3968929648399353,truck,0.0013172291558543805,1
-0.6263577038781808,0.3483368754386902,traffic light,0.0013376396713370075,1
-0.6881831143909388,0.33443737030029297,traffic sign,0.0011408193552081454,1
-0.7633926684795982,0.3179101347923279,traffic light,0.0017284038812664475,0
-0.8898545647313071,0.2911398410797119,traffic sign,0.0013254755464993816,1
-0.8929899597863326,0.2904931902885437,car,0.0012254251804618393,1
-0.9189726172359919,0.28516727685928345,truck,0.0015277095523001303,0
-0.9218590710803968,0.28457924723625183,car,0.0010179846350231348,1
-0.9274834176033637,0.28343555331230164,car,0.0010755167586227923,1
-0.9378565828984219,0.2813335061073303,car,0.0008439305957759353,0
-0.9427466944421559,0.2803458571434021,car,0.0009711592456189555,1
-0.9561405894135029,0.2776515781879425,traffic light,0.0015782344443234873,0
-1.0456342073888538,0.26006433367729187,traffic light,0.0010996214803219377,0
0.9733456358244692,0.7257858514785767,traffic light,0.0005346495245786065,1
0.016003473413387825,0.5040007829666138,traffic sign,0.0009510601069974088,0
-0.13729725214269176,0.4657295048236847,car,0.0017213444540572509,1
-0.22051062263305768,0.44509464502334595,person,0.0012461648778343793,0
-0.36397155203906434,0.40999850630760193,car,0.0020623315992748825,1
-0.6983452082063297,0.3321792185306549,bicycle,0.0009316106698524541,0
-0.7995563235347758,0.31012043356895447,train,0.0009795817758421262,0
-0.8372337620032004,0.3021177053451538,bicycle,0.0010588556735843628,0
-0.9186758510969245,0.28522777557373047,motorcycle,0.0010196598825815922,0
-0.9489556153540458,0.2790949046611786,car,0.000988185170418321,1
-0.9821423677254065,0.27246689796447754,bus,0.0010158182628315984,0
-1.0411939294184585,0.2609196901321411,bicycle,0.0011829975309118207,0
-1.0610327441248042,0.25711214542388916,car,0.0005330404197747736,0
-1.0647758423286289,0.2563978433609009,person,0.000844693922946508,0
-1.078183042256752,0.2538500130176544,bus,0.001111413540696483,0
0.6607597731229821,0.6594310402870178,traffic sign,0.001037461324565028,1
0.2297043955255498,0.5571749210357666,truck,0.0011113451000759223,0
0.10830462390706891,0.527049720287323,traffic light,0.0008986890223973901,0
-0.07389126674527981,0.48153558373451233,car,0.00233182048753653,1
-0.2008112670813256,0.4499652087688446,car,0.0021465492760246894,1
-0.2550308107112248,0.4365856349468231,car,0.0020113204398063173,1
-0.36153356575391976,0.4105883836746216,car,0.002413815154707738,0
-0.6084659545971135,0.3524092137813568,bicycle,0.0007056343769065719,0
-0.781295052803227,0.3140408396720886,car,0.0015331802735299995,1
-0.9667682704295025,0.27552512288093567,car,0.0012385068310962436,0
-0.9724777352685237,0.2743869125843048,bicycle,0.001067579079363787,0
-1.0432731138473212,0.2605189383029938,car,0.0022381793737288494,1
0.30990632027739434,0.5768623948097229,person,0.0009931079553169642,1
0.1291912576406024,0.5322529673576355,car,0.002032953627464973,1
0.0019936568187906294,0.5004984140396118,traffic light,0.0016190872160101472,0
-0.14168288953661062,0.4646384119987488,car,0.0021272537843791506,1
-0.2003964456071119,0.4500678777694702,traffic light,0.0012981107819446036,0
-0.29505166679565314,0.42676758766174316,truck,0.0015406449353007532,0
-0.3449738690540805,0.41460177302360535,car,0.001005988016076844,0
-0.35842803613301366,0.4113401472568512,traffic sign,0.0011588470912213833,1
-0.3815838853788669,0.4057449400424957,car,0.001611075182931991,1
-0.3818759640124126,0.4056745171546936,car,0.0013284055109518045,1
-0.4206962930306533,0.3963501453399658,traffic light,0.001431913332907351,0
-0.500798856379639,0.3773529529571533,traffic sign,0.0014174152240064109,1
-0.5353147483937962,0.3692781627178192,person,0.0012667602619861895,0
-0.5485995270177734,0.3661893904209137,traffic light,0.0011868726013753242,0
-0.6131664606643255,0.3513372242450714,traffic light,0.0014575460486114609,0
-0.6187205287370838,0.3500725030899048,traffic light,0.0010645177302607556,0
-0.6963965161320044,0.33261165022850037,traffic light,0.0019447161559887549,0
-0.7331422219304178,0.3245055675506592,car,0.00111215294319917,1
-0.789526522287682,0.3122703433036804,car,0.001093006518440302,1
-0.8715475301898246,0.29493239521980286,car,0.0012608999951371916,1
-0.930075373476706,0.28290942311286926,car,0.0012478161658180484,1
-0.9901738077747713,0.27087774872779846,car,0.001143220622368099,1
-1.0045149030281821,0.26805466413497925,car,0.0018428660367834186,1
-1.0405466455493855,0.26104453206062317,truck,0.001768589703325976,0
-1.0513413488875374,0.2589676082134247,traffic light,0.0009262722020886739,1
0.8950441135216626,0.7099300026893616,traffic light,0.0010073295043425184,1
0.5996492664500068,0.6455760598182678,traffic light,0.0014408027594234138,1
0.026553045085118743,0.5066378712654114,car,0.0017156980580103466,1
-0.12501677892497562,0.46878644824028015,car,0.0017267744257374363,1
-0.2836247702472086,0.42956534028053284,car,0.001606609176017363,1
-0.4581788406992557,0.3874179422855377,car,0.0013209915878455141,0
-0.5841645843120588,0.3579748868942261,car,0.001651855614522986,0
-0.6841463636975301,0.33533650636672974,traffic light,0.001338250333255208,0
-0.8618674622476916,0.2969493269920349,traffic light,0.0009085107887155095,1
-0.89858706195962,0.28934094309806824,car,0.0009126000828826192,1
-0.902521593486186,0.2885325849056244,truck,0.0020416969348519293,0
-0.981358317788709,0.27262234687805176,traffic sign,0.00156000914964735,1
-0.9859147097415889,0.271719753742218,car,0.0011950771134142766,1
-0.9920062984116111,0.27051597833633423,car,0.0014883652588643704,0
-1.0280580989921573,0.26346075534820557,truck,0.0008215769231536047,0
-0.37666001970839924,0.4069327116012573,person,0.0014648377587133628,0
-0.3805228716252494,0.4060007929801941,car,0.001932416914634879,1
-0.392994560814653,0.40299662947654724,car,0.0022187548554892067,1
-0.45577458750021593,0.3879886865615845,car,0.001849346541424804,1
-0.8130910594538339,0.30723220109939575,car,0.0016638398428263626,1
-1.025978709485232,0.2638644576072693,car,0.0012512183054554057,1
-1.0286887978267703,0.2633383870124817,car,0.0012164926029965461,1
-1.059214409407087,0.2574596107006073,person,0.000980689506825433,0
-1.0877803566754736,0.2520364820957184,car,0.0020018329884720697,1
0.36461186527865086,0.5901563763618469,car,0.0017783185032063116,1
-0.4495396682894073,0.3894702196121216,traffic sign,0.001373676860924637,1
-0.49295173282166027,0.37919846177101135,traffic sign,0.0013139925734001242,1
-0.6075282036458399,0.35262325406074524,traffic light,0.001152221505408173,0
-0.649211502675447,0.343167245388031,traffic sign,0.001169731072118012,1
-0.6704079949553418,0.3384054899215698,car,0.002089651206774993,1
-0.7600004765430164,0.3186461627483368,bus,0.0011322020124003918,1
-0.9161595367985406,0.28574106097221375,bus,0.0009266678106709265,1
-0.9643983167119007,0.27599844336509705,truck,0.0011832740751184726,0
-0.9883797933828593,0.2712322175502777,person,0.00149135745851846,0
0.7940115258725385,0.688692033290863,traffic sign,0.001081151729129701,1
0.6394684079574953,0.6546332836151123,person,0.0014406166365087724,1
0.5196047840622017,0.6270553469657898,person,0.0017549190036403684,1
0.40934847228303,0.6009316444396973,traffic light,0.0012502092852949007,1
0.3683532099855535,0.591060996055603,person,0.001523892551920126,1
0.22395382953115892,0.555755615234375,traffic light,0.001719541408531356,1
-0.01854174804756935,0.4953646957874298,traffic light,0.001403054342912076,1
-0.09741552189403639,0.4756653606891632,traffic light,0.0013119124108048781,1
-0.14708754036458246,0.46329426765441895,traffic sign,0.0009278776166947478,1
-0.21665476175839718,0.44604718685150146,truck,0.0017891342814345703,0
-0.5860597294723061,0.35753944516181946,traffic light,0.0011204692404680437,1
-0.747890995613497,0.3212810158729553,person,0.0013215083205057616,0
-0.760824755729298,0.31846722960472107,car,0.001520789582491068,1
-0.7796192397592093,0.3144019544124603,traffic sign,0.0011040621016819394,1
-0.8041546862854336,0.3091374933719635,car,0.0015181717680234376,1
-0.818647763979701,0.30605077743530273,car,0.0008147829313101613,0
-0.8234235963548363,0.30503740906715393,car,0.0014940421397104681,1
-0.8252605613855589,0.30464813113212585,traffic light,0.0017613023376549435,1
-0.9906727254911453,0.27077922224998474,traffic light,0.0007003710768030378,0
-1.0242133079116733,0.26420751214027405,motorcycle,0.001162326935099059,0
-1.0264766496956506,0.2637677490711212,car,0.0012533060235532152,1
-1.0603088985960956,0.25725042819976807,traffic light,0.001295551498073389,1
0.8978064153239839,0.7104985117912292,traffic light,0.0008174059139609524,1
0.7670685515137281,0.6828864216804504,motorcycle,0.0006976454722776426,0
0.7527686532156851,0.6797816753387451,traffic light,0.0008114503417785641,1
0.3631862002526901,0.5898115038871765,person,0.0012148806818111809,0
0.23632759756732502,0.558808445930481,truck,0.0009515954216802124,1
0.14507292244871783,0.5362047553062439,car,0.0008251254979900695,1
0.051740503550345776,0.5129322409629822,car,0.0019596384308397897,1
0.022394400911672097,0.5055983662605286,person,0.001864496977982734,1
-0.05263756797816204,0.48684364557266235,car,0.0025276296077989184,0
-0.1195237555142408,0.4701545834541321,car,0.0013283686321098427,1
-0.236198980589483,0.44122326374053955,traffic light,0.0012517199331733065,0
-0.38631363954877346,0.40460503101348877,person,0.0011920159924674353,1
-0.41879622249301474,0.3968048393726349,bus,0.0009783471426054581,0
-0.44164258640752696,0.3913496434688568,traffic sign,0.0019602648352218376,1
-0.5244799038188817,0.3718052804470062,person,0.0025763254408018026,1
-0.5703141851171324,0.3611643314361572,car,0.0009429173544670885,1
-0.7548645738154593,0.319762259721756,car,0.0011361572053112591,1
-0.7721724800917031,0.3160093426704407,car,0.0010102866427805885,0
-0.780403839014485,0.31423285603523254,traffic light,0.0021091872840922686,1
-0.7929276365309483,0.3115403950214386,motorcycle,0.0013157013107850382,0
-0.8030240769816137,0.3093790113925934,person,0.0013109922867624078,0
-0.8623380166480912,0.29685109853744507,motorcycle,0.0009988414555833578,0
-0.94595960429126,0.27969810366630554,traffic sign,0.0011767700835372621,0
0.6628709680926674,0.6599050164222717,person,0.0013973901078628427,1
0.39266222389726124,0.5969234108924866,truck,0.0010581573398182784,0
0.32439088437319236,0.5803939700126648,traffic light,0.0007408939185705709,0
0.10490610388181304,0.5262024998664856,traffic light,0.0016040683212450266,0
0.09340013012881712,0.5233330726623535,person,0.0014370420315031336,1
0.060509779424222046,0.5151228308677673,traffic sign,0.0013344014050947954,1
0.021477332730000267,0.5053691267967224,truck,0.0013388994178210668,0
-0.010886776684455202,0.4972783327102661,traffic sign,0.00158458095012089,1
-0.26745765187470516,0.43353134393692017,bus,0.0007726268318864557,1
-0.34236660687775283,0.4152347147464752,car,0.001471484732809259,1
-0.4243785126175279,0.3954694867134094,traffic sign,0.001297020130238419,1
-0.44288078857912677,0.39105474948883057,traffic light,0.0011828751895652885,0
-0.44871316583274634,0.38966676592826843,traffic light,0.0011054083241668667,0
-0.4696029577754751,0.3847102224826813,car,0.0012923150743929907,1
-0.48206249034949056,0.381765216588974,traffic light,0.0013074230741263598,0
-0.6254771365082303,0.34853678941726685,car,0.0015826721129785484,1
-0.835177550956919,0.30255141854286194,person,0.001060280523436297,1
-0.8534482053219707,0.29871001839637756,car,0.0008384120022690791,1
-0.8638719405806613,0.2965310215950012,traffic sign,0.0007909405098799474,0
-0.8667590000436179,0.2959291338920593,car,0.0012924806463207787,1
-0.8809930913541151,0.29297202825546265,car,0.001191601088000934,1
-0.9057056005299933,0.28787940740585327,person,0.0006718511321165011,0
-0.9103714859824,0.2869238257408142,car,0.0009061449481064192,0
-0.9568790776066557,0.27750349044799805,car,0.0012393949883937,1
-0.9902506149600805,0.2708625793457031,traffic sign,0.0014037904961031235,0
-0.9959181208895266,0.26974472403526306,car,0.00099112740159916,1
-1.00168343437412,0.26861056685447693,motorcycle,0.0017619927414008823,0
-1.0391382704223242,0.26131629943847656,motorcycle,0.0005190046410250248,0
-1.0671164011942225,0.255951851606369,motorcycle,0.0012185381637606033,0
0.0223300198472451,0.5055822730064392,car,0.0020461690129411486,1
-0.09344672326953359,0.4766553044319153,traffic light,0.0011598829201105952,1
-0.10338839537575466,0.47417590022087097,person,0.0010007696755377205,0
-0.17846246571323163,0.4555024206638336,car,0.0014980228903811292,1
-0.2839103463096283,0.42949536442756653,car,0.0019162482831368288,1
-0.4875962453703469,0.3804599940776825,traffic sign,0.0009395878273419791,0
-0.58070300913157,0.35877084732055664,traffic light,0.001109206495261108,0
-0.6700347683142464,0.3384890556335449,traffic light,0.0010078032580666532,1
-0.7108998679890929,0.32940003275871277,truck,0.0011491376700271028,1
-0.9363308989202018,0.2816420793533325,car,0.0009676301842437753,0
-1.0743302236395071,0.25458046793937683,traffic light,0.0005503708382531169,0
0.8468133499534859,0.6998982429504395,traffic light,0.001136485815626373,1
0.762590702361326,0.6819159388542175,traffic light,0.0009661949804629706,1
0.7545424746496215,0.6801676750183105,traffic sign,0.000945336338404836,1
0.6293955513799263,0.6523523926734924,person,0.0015402763151881856,1
0.34439935679555184,0.5852587819099426,person,0.001236212402873667,1
0.22016528793071638,0.5548200607299805,car,0.001573425025971397,1
-0.36013971225854247,0.4109257459640503,car,0.002066599788828762,1
-0.4137529415684688,0.39801257848739624,traffic light,0.0013830873701612511,1
-0.5191841328287032,0.373043030500412,car,0.0015049277469737457,1
-0.5768784500089261,0.3596511781215668,car,0.0018034300916667297,1
-0.637828360598544,0.34573760628700256,truck,0.0009585898370249889,0
-0.7283428466606672,0.32555848360061646,person,0.0013290636586413818,0
-0.7315663553524132,0.3248510956764221,traffic light,0.0012546793827564167,0
-0.7415423203474198,0.3226669728755951,truck,0.0010885595384256058,0
-0.8365662603526567,0.3022584617137909,traffic sign,0.0015164802524209667,1
-0.9541583183700292,0.2780493199825287,traffic light,0.0011554932280042184,0
-1.0261194098397595,0.26383712887763977,traffic light,0.0017913366769818446,1
0.04294960188987721,0.5107357501983643,traffic sign,0.0014937674589179182,1
-0.0007436275824854605,0.49981409311294556,car,0.002320887544247523,1
-0.09609290366115218,0.4759952425956726,car,0.0017855875596920147,1
-0.10815553417392318,0.47298744320869446,traffic sign,0.001302519058861335,1
-0.18595150530785828,0.45364561676979065,traffic sign,0.0013299831263773876,1
-0.3194075189766587,0.4208201467990875,person,0.0012014383280976892,0
-0.4517848333708119,0.38893648982048035,car,0.001969382209155967,1
-0.47585807480033027,0.38323065638542175,car,0.001747827821346298,1
-0.516909239688854,0.37357524037361145,car,0.0015518355499942844,1
-0.580502350052398,0.3588170111179352,truck,0.001351765040248765,0
-0.6524216468197759,0.3424440324306488,car,0.0014008414471660977,1
-0.6953394363144243,0.33284634351730347,truck,0.001403624323582024,0
-0.715244819773824,0.32844096422195435,car,0.0015891084282775182,1
-0.719945944267434,0.3274048864841461,car,0.0016004158174500668,1
-0.8546216122050944,0.29846426844596863,traffic light,0.0014330955199844846,0
-0.913031041971723,0.28637999296188354,bus,0.002405777818426443,0
-0.9581680377876024,0.2772451341152191,car,0.0029327817673224163,1
-1.0117828117778682,0.2666310966014862,car,0.0012979704236120238,1
0.4000423752017597,0.59869784116745,car,0.0019314896314254221,1
-0.395317678634609,0.40243783593177795,car,0.0016441532505688638,1
-0.9675450748103124,0.2753700911998749,traffic light,0.0010109230499912266,1
-0.9856242179963055,0.2717772424221039,person,0.0007799336048757311,0
-1.0242038031700962,0.2642093598842621,car,0.0011256986691439048,0
0.6362012576029744,0.6538942456245422,traffic sign,0.0013655233566351463,1
0.5098351965951304,0.6247678399085999,car,0.0020533435413254033,1
0.07780683973131988,0.5194419026374817,car,0.0022534077425122264,1
-0.009823282079089266,0.49754419922828674,car,0.0020659361450284983,1
-0.5791890844186248,0.3591192066669464,traffic light,0.0008097878958816898,0
-0.6086524389313963,0.3523666560649872,person,0.001326063038407103,0
-0.9619988449758478,0.2764781713485718,car,0.0011145256997773965,1
-1.0675572852292288,0.2558678984642029,person,0.0011978199556205956,0
0.17226757239582097,0.5429607033729553,car,0.001572362945082342,1
0.009823162866923797,0.5024557709693909,car,0.001501483088772494,1
-0.03236147034937806,0.49191033840179443,car,0.0017268028790098713,1
-0.3059304227647549,0.4241083860397339,car,0.0014601063146520556,1
-0.38532588804176093,0.4048430025577545,traffic light,0.0012645865387778531,0
-0.7143661540568439,0.3286347985267639,traffic sign,0.0010829814657225879,0
-0.7751864084026563,0.3153582513332367,truck,0.0010068117885277323,0
-0.8376625089221277,0.30202731490135193,car,0.0012672207317235631,0
-0.8607272832261647,0.2971874177455902,car,0.001072029294783424,1
-0.9425146419773245,0.28039267659187317,motorcycle,0.0011078221519850075,0
-0.9652578463682588,0.27582672238349915,traffic light,0.0010259540702497363,0
-1.0007261319782659,0.26879867911338806,traffic light,0.001463171894168451,0
-1.0049047049840452,0.2679781913757324,bus,0.0010890126489308935,0
-0.17376022017958678,0.4566689133644104,traffic sign,0.001449270362432464,1
-0.265269958431266,0.4340686798095703,car,0.0014807488811563183,1
-0.46949543779675645,0.38473567366600037,traffic light,0.0014530167377972932,1
-0.5408582218749157,0.3679879605770111,traffic light,0.0013386314228940857,1
-0.596493700697265,0.35514628887176514,car,0.001532976806376011,0
-0.948014050324669,0.27928438782691956,car,0.0010194893785750612,0
-0.9972447716764521,0.2694834768772125,traffic light,0.0009362556137884511,0
0.41579177757982,0.6024758219718933,person,0.0017393955694349338,1
0.2594294806600177,0.5644960403442383,traffic light,0.0009352939438143998,1
0.11048479595858966,0.5275931358337402,traffic light,0.0009761549001773337,0
-0.07274269280638512,0.48182234168052673,bicycle,0.0012833539726307146,0
-0.3035702375686765,0.42468494176864624,traffic sign,0.0010926179953722366,1
-0.4553123652615402,0.38809844851493835,traffic light,0.0013011680298132913,1
-0.49872578254037114,0.37784016132354736,person,0.0019007292063228972,1
-0.5148181754385374,0.37406471371650696,person,0.0011160050550610718,0
-0.5392076010586427,0.3683719336986542,person,0.001816938990900423,0
-0.5825034911580282,0.3583567440509796,truck,0.0019155658181097357,0
-0.6707610310539984,0.33832645416259766,person,0.0015990466855904993,1
-0.6844160709562015,0.33527639508247375,traffic sign,0.002066951052561578,0
-0.7272425565381121,0.3258001208305359,bicycle,0.0016625636149560725,0
-0.7636663194806931,0.317850798368454,person,0.0009100640249626391,0
-0.807995903337986,0.30831772089004517,person,0.0012293331485915533,0
-0.82084953096031,0.3055833578109741,person,0.0012406512614694684,0
-0.8608017662373126,0.29717186093330383,car,0.0010580928977457357,1
-0.8613801563298005,0.2970510721206665,car,0.0011697521574650634,1
-0.8931799670653195,0.29045403003692627,person,0.0010787778942476774,0
-0.8933608784669397,0.29041674733161926,person,0.0012356147569105784,1
-0.9106303424099756,0.2868708670139313,person,0.0010855926180807823,0
-0.912084956349598,0.2865733802318573,person,0.0016267141928641264,1
-0.9380476229369847,0.28129488229751587,bicycle,0.0008518981129836061,0
